Episode,Epsilon,Q Value Loss,E[R]
2303,0.000779565,0.20552,25.429
2304,0.000777113,0.207154,25.1761
2305,0.000774669,0.208225,24.9615
2306,0.000772232,0.208644,25.238
2307,0.000769804,0.214896,25.237
2308,0.000767383,0.210844,25.4725
2309,0.000764969,0.208014,25.5393
2310,0.000762563,0.211371,25.7875
2311,0.000760165,0.225271,25.9895
2312,0.000757774,0.224613,26.1948
2313,0.000755391,0.220495,26.1901
2314,0.000753015,0.220719,26.1601
2315,0.000750647,0.223289,26.3389
2316,0.000748286,0.223078,26.3887
2317,0.000745933,0.227438,26.3857
2318,0.000743587,0.227561,26.4581
2319,0.000741248,0.227666,26.395
2320,0.000738917,0.225339,26.3198
2321,0.000736593,0.215015,26.4789
2322,0.000734276,0.210598,26.5386
2323,0.000731967,0.213949,26.6272
2324,0.000729665,0.213815,26.3074
2325,0.00072737,0.211512,26.1388
2326,0.000725083,0.213723,26.0341
2327,0.000722802,0.213472,25.7235
2328,0.000720529,0.213366,25.6034
2329,0.000718263,0.214951,25.4415
2330,0.000716004,0.210412,25.4301
2331,0.000713752,0.217565,25.4705
2332,0.000711507,0.212569,25.6953
2333,0.000709269,0.212868,25.93
2334,0.000707039,0.211952,26.0546
2335,0.000704815,0.209291,26.1065
2336,0.000702598,0.207379,25.8856
2337,0.000700389,0.207092,26.0326
2338,0.000698186,0.21034,26.2126
2339,0.00069599,0.209973,25.8505
2340,0.000693801,0.214758,26.0225
2341,0.000691619,0.214896,25.8611
2342,0.000689444,0.215707,25.4734
2343,0.000687276,0.21113,25.4537
2344,0.000685114,0.211533,25.4277
2345,0.00068296,0.211227,25.1798
2346,0.000680812,0.213595,25.2038
2347,0.00067867,0.214339,25.407
2348,0.000676536,0.211717,25.4693
2349,0.000674408,0.21288,25.6553
2350,0.000672287,0.211756,25.629
2351,0.000670173,0.19742,25.5767
2352,0.000668065,0.200989,25.8143
2353,0.000665964,0.196339,25.5929
2354,0.000663869,0.190531,25.2151
2355,0.000661782,0.19293,25.3648
2356,0.0006597,0.188856,25.0999
2357,0.000657625,0.191736,25.2065
2358,0.000655557,0.194037,25.3701
2359,0.000653495,0.195711,25.5423
2360,0.00065144,0.190622,25.4247
2361,0.000649391,0.210532,25.2743
2362,0.000647349,0.210378,25.4621
2363,0.000645313,0.21079,25.565
2364,0.000643284,0.213379,25.7822
2365,0.00064126,0.210778,25.4787
2366,0.000639244,0.208817,25.5632
2367,0.000637233,0.209291,25.0775
2368,0.000635229,0.211294,25.1722
2369,0.000633231,0.213853,25.2152
2370,0.00063124,0.214772,24.9785
2371,0.000629254,0.197446,25.0532
2372,0.000627275,0.200197,25.3063
2373,0.000625302,0.198397,25.0276
2374,0.000623336,0.205936,25.1118
2375,0.000621376,0.200521,24.8473
2376,0.000619421,0.203581,25.0877
2377,0.000617473,0.20253,25.1695
2378,0.000615531,0.202069,24.9492
2379,0.000613595,0.199671,24.8908
2380,0.000611665,0.20011,25.1966
2381,0.000609742,0.206683,25.4324
2382,0.000607824,0.204032,25.6422
2383,0.000605912,0.20398,25.8382
2384,0.000604007,0.206466,25.7972
2385,0.000602107,0.204431,25.7628
2386,0.000600214,0.207407,25.7206
2387,0.000598326,0.211563,25.787
2388,0.000596444,0.212598,25.1078
2389,0.000594568,0.215354,25.2111
2390,0.000592698,0.211713,25.3576
2391,0.000590834,0.218916,25.1987
2392,0.000588976,0.217428,25.1263
2393,0.000587124,0.221115,25.4156
2394,0.000585277,0.219669,25.4273
2395,0.000583436,0.216459,25.3223
2396,0.000581602,0.213813,25.58
2397,0.000579772,0.216029,25.563
2398,0.000577949,0.217775,25.5922
2399,0.000576131,0.220462,25.52
2400,0.000574319,0.222652,25.6196
2401,0.000572513,0.209643,25.6401
2402,0.000570712,0.208971,25.8678
2403,0.000568918,0.207031,25.9298
2404,0.000567128,0.206817,26.0283
2405,0.000565345,0.20636,26.1899
2406,0.000563567,0.206206,25.0576
2407,0.000561794,0.209671,25.2838
2408,0.000560027,0.209103,25.0713
2409,0.000558266,0.210282,25.2394
2410,0.00055651,0.209392,25.2823
2411,0.00055476,0.217679,25.5545
2412,0.000553015,0.216954,25.7115
2413,0.000551276,0.215037,25.504
2414,0.000549542,0.212386,25.468
2415,0.000547814,0.217311,25.1992
2416,0.000546091,0.219919,25.1241
2417,0.000544373,0.218736,25.1724
2418,0.000542661,0.215538,24.9986
2419,0.000540955,0.216982,25.2966
2420,0.000539253,0.215377,25.3252
2421,0.000537557,0.206273,25.5219
2422,0.000535867,0.207379,25.5141
2423,0.000534181,0.199956,25.2382
2424,0.000532501,0.201617,25.4513
2425,0.000530827,0.204733,25.6213
2426,0.000529157,0.201686,25.8301
2427,0.000527493,0.196202,25.9979
2428,0.000525834,0.200865,25.8143
2429,0.00052418,0.202896,25.8968
2430,0.000522532,0.205156,25.9843
2431,0.000520888,0.197334,26.1223
2432,0.00051925,0.194507,26.2938
2433,0.000517617,0.195654,25.9906
2434,0.000515989,0.194115,25.9813
2435,0.000514366,0.193785,25.977
2436,0.000512749,0.193319,26.158
2437,0.000511136,0.190533,25.6264
2438,0.000509528,0.190696,25.6217
2439,0.000507926,0.191987,25.3948
2440,0.000506328,0.191388,25.2326
2441,0.000504736,0.204191,25.2549
2442,0.000503149,0.205782,25.2978
2443,0.000501566,0.204807,25.2291
2444,0.000499989,0.205321,25.2465
2445,0.000498416,0.206472,25.3631
2446,0.000496849,0.204395,25.4681
2447,0.000495286,0.208626,25.462
2448,0.000493728,0.211286,25.5932
2449,0.000492176,0.206214,25.5189
2450,0.000490628,0.209757,25.56
2451,0.000489085,0.194231,25.2156
2452,0.000487546,0.198386,25.1681
2453,0.000486013,0.197806,25.2019
2454,0.000484485,0.201431,25.4691
2455,0.000482961,0.200107,25.4549
2456,0.000481442,0.20705,25.5284
2457,0.000479928,0.202138,25.7045
2458,0.000478418,0.2006,25.6722
2459,0.000476914,0.200579,25.13
2460,0.000475414,0.203591,25.3282
2461,0.000473919,0.214111,25.2991
2462,0.000472428,0.21044,25.4394
2463,0.000470942,0.210987,25.3691
2464,0.000469461,0.208438,25.558
2465,0.000467985,0.210389,25.0221
2466,0.000466513,0.211048,24.6836
2467,0.000465046,0.205866,24.7912
2468,0.000463583,0.20789,25.1084
2469,0.000462125,0.208438,25.121
2470,0.000460672,0.216476,25.3799
2471,0.000459223,0.218435,25.5922
2472,0.000457779,0.217673,25.6144
2473,0.000456339,0.222059,25.5942
2474,0.000454904,0.223769,25.7644
2475,0.000453473,0.218422,25.8443
2476,0.000452047,0.219801,25.9852
2477,0.000450625,0.217665,25.9133
2478,0.000449208,0.215254,25.9088
2479,0.000447795,0.217642,25.9676
2480,0.000446387,0.216856,25.9133
2481,0.000444983,0.218595,25.4755
2482,0.000443583,0.217624,25.6779
2483,0.000442188,0.221362,25.3984
2484,0.000440797,0.223185,25.2541
2485,0.000439411,0.227288,25.5122
2486,0.000438029,0.228525,25.6255
2487,0.000436652,0.229522,25.7069
2488,0.000435278,0.224902,25.6377
2489,0.000433909,0.228771,25.7993
2490,0.000432545,0.224672,26.0017
2491,0.000431184,0.23407,26.0783
2492,0.000429828,0.230923,26.1745
2493,0.000428476,0.233162,26.0189
2494,0.000427129,0.237649,26.1357
2495,0.000425785,0.235668,26.2575
2496,0.000424446,0.232163,25.9327
2497,0.000423111,0.237134,25.9156
2498,0.000421781,0.235402,25.3829
2499,0.000420454,0.238516,25.5573
2500,0.000419132,0.24019,25.5537
2501,0.000417814,0.244204,25.3301
2502,0.0004165,0.237661,25.5219
2503,0.00041519,0.235645,25.3846
2504,0.000413884,0.236096,25.4826
2505,0.000412582,0.23825,25.5206
2506,0.000411285,0.236039,25.4612
2507,0.000409991,0.236655,25.4761
2508,0.000408702,0.239472,25.7105
2509,0.000407416,0.236935,25.5634
2510,0.000406135,0.23142,25.6719
2511,0.000404858,0.233282,25.6866
2512,0.000403584,0.230555,25.6392
2513,0.000402315,0.228151,25.515
2514,0.00040105,0.230635,25.4794
2515,0.000399788,0.233766,25.4534
2516,0.000398531,0.2298,25.5149
2517,0.000397278,0.232037,25.5798
2518,0.000396028,0.230107,25.4586
2519,0.000394783,0.228978,25.4106
2520,0.000393541,0.225043,25.4888
2521,0.000392303,0.237812,25.5488
2522,0.00039107,0.238414,25.608
2523,0.00038984,0.23927,25.4868
2524,0.000388614,0.233267,25.6463
2525,0.000387391,0.236836,25.806
2526,0.000386173,0.231921,25.8943
2527,0.000384959,0.230116,25.6853
2528,0.000383748,0.23,25.3623
2529,0.000382541,0.233515,25.3333
2530,0.000381338,0.234841,25.5446
2531,0.000380138,0.223469,25.7363
2532,0.000378943,0.21842,25.9334
2533,0.000377751,0.215854,26.0051
2534,0.000376563,0.210015,26.2083
2535,0.000375379,0.213319,25.9722
2536,0.000374198,0.208665,25.5751
2537,0.000373021,0.208007,25.5802
2538,0.000371848,0.209119,25.435
2539,0.000370679,0.211522,25.6826
2540,0.000369513,0.21137,25.8959
2541,0.000368351,0.221415,25.5969
2542,0.000367192,0.225083,25.7045
2543,0.000366037,0.221887,25.8508
2544,0.000364886,0.218126,25.8738
2545,0.000363739,0.218895,26.077
2546,0.000362595,0.218005,26.1228
2547,0.000361454,0.214567,26.0157
2548,0.000360317,0.213285,26.1173
2549,0.000359184,0.213726,26.044
2550,0.000358055,0.215045,26.2276
2551,0.000356929,0.214204,26.0888
2552,0.000355806,0.212103,25.9267
2553,0.000354687,0.212907,26.1383
2554,0.000353571,0.213163,26.3282
2555,0.000352459,0.210124,26.4311
2556,0.000351351,0.211983,26.2118
2557,0.000350246,0.209854,26.0617
2558,0.000349144,0.203713,26.1653
2559,0.000348046,0.21062,25.6642
2560,0.000346952,0.212396,25.4689
2561,0.000345861,0.211123,25.7032
2562,0.000344773,0.20984,25.5572
2563,0.000343688,0.207841,25.5149
2564,0.000342608,0.202526,25.5856
2565,0.00034153,0.205408,25.763
2566,0.000340456,0.207039,25.7606
2567,0.000339385,0.205835,25.3282
2568,0.000338318,0.202731,25.4119
2569,0.000337254,0.206293,25.5483
2570,0.000336193,0.203971,25.5626
2571,0.000335136,0.205909,25.7913
2572,0.000334082,0.201371,25.7236
2573,0.000333031,0.201538,25.6964
2574,0.000331984,0.199441,24.8298
2575,0.000330939,0.203072,24.8869
2576,0.000329899,0.204191,24.7619
2577,0.000328861,0.204997,24.7707
2578,0.000327827,0.208225,25.0828
2579,0.000326796,0.202633,25.1773
2580,0.000325768,0.204478,25.3722
2581,0.000324743,0.193691,25.4796
2582,0.000323722,0.188796,25.6576
2583,0.000322704,0.194305,25.799
2584,0.000321689,0.192763,25.7291
2585,0.000320677,0.197751,25.9441
2586,0.000319669,0.195849,26.1175
2587,0.000318663,0.191708,26.1904
2588,0.000317661,0.193044,26.0025
2589,0.000316662,0.194292,26.0637
2590,0.000315666,0.188995,25.916
2591,0.000314673,0.196668,25.9986
2592,0.000313684,0.191433,25.9756
2593,0.000312697,0.190977,25.6928
2594,0.000311714,0.195887,25.6949
2595,0.000310733,0.195708,25.874
2596,0.000309756,0.197658,26.0413
2597,0.000308782,0.193471,26.0942
2598,0.000307811,0.195488,25.925
2599,0.000306843,0.196481,25.874
2600,0.000305878,0.194636,25.4439
2601,0.000304916,0.197683,25.4209
2602,0.000303957,0.20059,25.3809
2603,0.000303001,0.201777,25.4621
2604,0.000302048,0.206203,25.6182
2605,0.000301098,0.209368,25.5926
2606,0.000300151,0.210305,25.3855
2607,0.000299207,0.211033,25.5621
2608,0.000298266,0.214693,25.6647
2609,0.000297328,0.213111,25.8956
2610,0.000296393,0.212089,26.0138
2611,0.000295461,0.199382,26.0416
2612,0.000294531,0.199551,26.1807
2613,0.000293605,0.203994,26.3343
2614,0.000292682,0.201518,26.3264
2615,0.000291761,0.203355,26.2827
2616,0.000290844,0.199778,25.9224
2617,0.000289929,0.201327,26.1246
2618,0.000289017,0.201711,26.1885
2619,0.000288108,0.199549,26.2817
2620,0.000287202,0.198919,26.4505
2621,0.000286299,0.198167,26.5646
2622,0.000285398,0.196132,26.4587
2623,0.000284501,0.195992,26.4215
2624,0.000283606,0.199561,26.5788
2625,0.000282714,0.201361,26.4951
2626,0.000281825,0.202734,26.132
2627,0.000280938,0.196513,26.3126
2628,0.000280055,0.194847,26.3918
2629,0.000279174,0.197137,26.4034
2630,0.000278296,0.197352,26.0625
2631,0.000277421,0.196744,26.0809
2632,0.000276548,0.1958,26.0213
2633,0.000275679,0.193935,26.2073
2634,0.000274812,0.195736,26.3033
2635,0.000273947,0.193898,26.2711
2636,0.000273086,0.200061,26.2282
2637,0.000272227,0.195984,26.3489
2638,0.000271371,0.197384,26.3329
2639,0.000270517,0.199533,26.3842
2640,0.000269666,0.198476,26.3944
2641,0.000268818,0.20556,26.124
2642,0.000267973,0.206096,26.2048
2643,0.00026713,0.20876,26.0263
2644,0.00026629,0.208721,25.8591
2645,0.000265452,0.210972,25.8125
2646,0.000264618,0.213935,25.7972
2647,0.000263785,0.215371,25.9626
2648,0.000262956,0.215427,26.1546
2649,0.000262129,0.21513,26.1968
2650,0.000261304,0.220087,26.1249
2651,0.000260482,0.217416,25.8726
2652,0.000259663,0.214442,25.3612
2653,0.000258847,0.215279,25.391
2654,0.000258032,0.211945,25.6373
2655,0.000257221,0.216187,25.7015
2656,0.000256412,0.214306,25.9209
2657,0.000255606,0.211046,25.8925
2658,0.000254802,0.2133,25.8482
2659,0.000254,0.208485,26.0267
2660,0.000253201,0.209738,26.1718
2661,0.000252405,0.212031,26.1142
2662,0.000251611,0.206814,26.1308
2663,0.00025082,0.203703,26.1126
2664,0.000250031,0.206604,26.2669
2665,0.000249245,0.206581,26.0534
2666,0.000248461,0.21188,26.2284
2667,0.00024768,0.212516,26.2891
2668,0.000246901,0.21446,26.4131
2669,0.000246124,0.213813,25.9239
2670,0.00024535,0.216626,25.558
2671,0.000244578,0.2221,25.3924
2672,0.000243809,0.224845,25.422
2673,0.000243042,0.220164,25.3803
2674,0.000242278,0.215817,25.3871
2675,0.000241516,0.215781,25.4711
2676,0.000240756,0.221119,25.6335
2677,0.000239999,0.218295,25.5353
2678,0.000239244,0.218298,25.393
2679,0.000238492,0.217733,25.1226
2680,0.000237742,0.22242,25.2159
2681,0.000236994,0.222153,25.3271
2682,0.000236249,0.219478,25.1817
2683,0.000235506,0.225804,25.0643
2684,0.000234765,0.223979,24.8641
2685,0.000234027,0.221332,24.7287
2686,0.000233291,0.225764,25.0284
2687,0.000232557,0.219798,24.9712
2688,0.000231826,0.22289,25.0641
2689,0.000231097,0.222653,25.0694
2690,0.00023037,0.224936,24.84
2691,0.000229645,0.217933,25.1369
2692,0.000228923,0.217302,24.9027
2693,0.000228203,0.219431,25.2015
2694,0.000227485,0.219848,25.2219
2695,0.00022677,0.215253,25.5005
2696,0.000226057,0.215523,25.7092
2697,0.000225346,0.210871,25.6825
2698,0.000224637,0.210636,25.7273
2699,0.00022393,0.20998,25.7591
2700,0.000223226,0.211035,25.8022
2701,0.000222524,0.219902,25.9941
2702,0.000221824,0.21907,26.0398
2703,0.000221127,0.219872,25.9628
2704,0.000220431,0.217912,25.5175
2705,0.000219738,0.221343,25.7279
2706,0.000219047,0.22425,25.7991
2707,0.000218358,0.225387,25.9897
2708,0.000217671,0.222756,25.8443
2709,0.000216987,0.22549,25.9173
2710,0.000216304,0.223519,26.1224
2711,0.000215624,0.212702,26.2602
2712,0.000214946,0.217418,26.0529
2713,0.00021427,0.220966,26.0598
2714,0.000213596,0.217296,26.1171
2715,0.000212924,0.215351,26.242
2716,0.000212254,0.215086,26.2858
2717,0.000211587,0.212503,26.4063
2718,0.000210921,0.210248,26.3266
2719,0.000210258,0.209581,26.3301
2720,0.000209597,0.209347,26.3398
2721,0.000208938,0.211332,26.3165
2722,0.00020828,0.210937,26.0037
2723,0.000207625,0.212255,25.8031
2724,0.000206972,0.215215,25.8552
2725,0.000206321,0.210611,25.8116
2726,0.000205673,0.213661,25.9842
2727,0.000205026,0.212096,25.8137
2728,0.000204381,0.209406,25.4131
2729,0.000203738,0.211796,25.4579
2730,0.000203097,0.207038,25.4578
2731,0.000202459,0.201404,25.4611
2732,0.000201822,0.207066,25.3463
2733,0.000201187,0.203446,25.4054
2734,0.000200554,0.207404,25.5798
2735,0.000199924,0.209854,25.7519
2736,0.000199295,0.208346,25.7315
2737,0.000198668,0.20469,25.5753
2738,0.000198043,0.206439,25.6281
2739,0.00019742,0.205346,25.8253
2740,0.0001968,0.202978,25.9784
2741,0.000196181,0.208539,25.7492
2742,0.000195564,0.209762,25.7955
2743,0.000194949,0.204496,25.7609
2744,0.000194335,0.20607,25.7172
2745,0.000193724,0.205523,25.8791
2746,0.000193115,0.204015,25.8138
2747,0.000192508,0.206991,25.7087
2748,0.000191902,0.2102,25.747
2749,0.000191299,0.211625,25.673
2750,0.000190697,0.210881,25.459
2751,0.000190097,0.222456,25.604
2752,0.000189499,0.220414,25.6138
2753,0.000188903,0.224262,25.1041
2754,0.000188309,0.227318,25.2674
2755,0.000187717,0.218075,25.0612
2756,0.000187127,0.218659,25.3146
2757,0.000186538,0.218123,25.53
2758,0.000185951,0.221653,25.5255
2759,0.000185367,0.221913,25.3979
2760,0.000184784,0.226422,25.6227
2761,0.000184202,0.214428,25.8431
2762,0.000183623,0.211546,25.4293
2763,0.000183046,0.213809,25.3493
2764,0.00018247,0.216235,25.4593
2765,0.000181896,0.213991,25.582
2766,0.000181324,0.210956,25.7307
2767,0.000180754,0.209521,25.756
2768,0.000180185,0.210691,25.5938
2769,0.000179619,0.214666,25.808
2770,0.000179054,0.213632,26.0135
2771,0.000178491,0.223514,25.8797
2772,0.000177929,0.22216,25.5862
2773,0.00017737,0.223945,25.5119
2774,0.000176812,0.221278,25.3
2775,0.000176256,0.218161,25.5412
2776,0.000175701,0.217548,25.7082
2777,0.000175149,0.221318,25.5075
2778,0.000174598,0.225742,25.3026
2779,0.000174049,0.224174,25.1804
2780,0.000173501,0.225383,24.99
2781,0.000172956,0.220554,25.2217
2782,0.000172412,0.219164,25.4767
2783,0.00017187,0.216619,25.5359
2784,0.000171329,0.213008,25.7844
2785,0.00017079,0.20776,25.7862
2786,0.000170253,0.213,25.9991
2787,0.000169718,0.209887,25.9741
2788,0.000169184,0.213229,26.0469
2789,0.000168652,0.211701,26.0088
2790,0.000168121,0.212211,25.817
2791,0.000167593,0.206645,25.6777
2792,0.000167065,0.206021,25.4093
2793,0.00016654,0.208208,25.3295
2794,0.000166016,0.208182,25.5745
2795,0.000165494,0.206561,25.5759
2796,0.000164974,0.211773,25.754
2797,0.000164455,0.208106,25.9481
2798,0.000163938,0.209683,26.0835
2799,0.000163422,0.205299,25.986
2800,0.000162908,0.203971,26.1008
2801,0.000162396,0.213471,25.9525
2802,0.000161885,0.210184,25.8028
2803,0.000161376,0.208211,25.8398
2804,0.000160868,0.206723,25.9144
2805,0.000160362,0.205889,25.7814
2806,0.000159858,0.203073,25.9145
2807,0.000159355,0.206442,25.7889
2808,0.000158854,0.204016,25.9971
2809,0.000158354,0.200444,25.8572
2810,0.000157856,0.200906,25.7951
2811,0.00015736,0.180827,25.7948
2812,0.000156865,0.178954,25.7561
2813,0.000156372,0.178728,25.9165
2814,0.00015588,0.179668,25.786
2815,0.00015539,0.181009,25.9343
2816,0.000154901,0.184792,25.6276
2817,0.000154414,0.186527,25.3701
2818,0.000153928,0.188074,25.4247
2819,0.000153444,0.185218,25.6588
2820,0.000152961,0.180619,25.4091
2821,0.00015248,0.200925,25.6387
2822,0.000152001,0.197649,25.7237
2823,0.000151523,0.193095,25.5888
2824,0.000151046,0.193248,25.7895
2825,0.000150571,0.19333,25.6259
2826,0.000150098,0.190884,25.541
