Episode,Epsilon,Q Value Loss,E[R]
2274,3.0978e-08,7.35389,221.571
2275,3.07434e-08,7.09804,219.221
2276,3.05107e-08,7.29483,215.48
2277,3.02796e-08,7.10668,218.772
2278,3.00504e-08,8.27502,219.133
2279,2.98229e-08,7.63553,216.79
2280,2.95971e-08,7.56639,217.543
2281,2.9373e-08,7.03774,219.178
2282,2.91506e-08,7.69884,220.124
2283,2.89299e-08,7.03628,218.26
2284,2.87109e-08,6.73985,218.358
2285,2.84935e-08,7.57815,218.622
2286,2.82778e-08,8.59354,219.671
2287,2.80637e-08,7.22739,214.296
2288,2.78512e-08,8.18933,213.986
2289,2.76403e-08,7.29664,216.123
2290,2.74311e-08,8.16739,216.407
2291,2.72234e-08,7.29637,220.593
2292,2.70173e-08,8.79276,218.873
2293,2.68127e-08,8.46881,217.955
2294,2.66097e-08,8.38549,221.084
2295,2.64082e-08,9.02677,224.029
2296,2.62083e-08,6.18475,224.698
2297,2.60099e-08,7.19465,223.975
2298,2.58129e-08,6.86744,222.772
2299,2.56175e-08,7.25642,224.781
2300,2.54235e-08,7.44494,225.667
2301,2.52311e-08,6.59174,224.334
2302,2.504e-08,7.50959,222.194
2303,2.48504e-08,6.9218,220.209
2304,2.46623e-08,7.35801,220.428
2305,2.44756e-08,7.71502,218.43
2306,2.42903e-08,8.29766,219.189
2307,2.41064e-08,7.45315,219.981
2308,2.39238e-08,7.38395,219.195
2309,2.37427e-08,8.32524,224.991
2310,2.3563e-08,7.72244,223.43
2311,2.33846e-08,7.9753,223.249
2312,2.32075e-08,7.56692,219.189
2313,2.30318e-08,8.60792,222.568
2314,2.28574e-08,6.71774,224.477
2315,2.26844e-08,7.00132,226.258
2316,2.25126e-08,8.07482,225.181
2317,2.23422e-08,8.29521,224.841
2318,2.2173e-08,6.98306,217.77
2319,2.20051e-08,7.27234,220.843
2320,2.18385e-08,7.91677,224.339
2321,2.16732e-08,8.4962,223.211
2322,2.15091e-08,7.8178,222.492
2323,2.13462e-08,7.40163,224.707
2324,2.11846e-08,7.34483,221.836
2325,2.10242e-08,8.27602,225.074
2326,2.08651e-08,9.62766,222.905
2327,2.07071e-08,8.17243,221.152
2328,2.05503e-08,9.46567,221.638
2329,2.03947e-08,9.01557,224.656
2330,2.02403e-08,8.59281,219.559
2331,2.00871e-08,9.0437,215.667
2332,1.9935e-08,8.70245,221.119
2333,1.9784e-08,7.98676,221.714
2334,1.96343e-08,8.4932,219.674
2335,1.94856e-08,7.86921,217.716
2336,1.93381e-08,7.78752,222.084
2337,1.91917e-08,6.6128,219.78
2338,1.90464e-08,6.76329,218.606
2339,1.89022e-08,6.3602,213.748
2340,1.8759e-08,6.6368,212.127
2341,1.8617e-08,6.79271,209.848
2342,1.84761e-08,9.27615,210.285
2343,1.83362e-08,8.00178,206.999
2344,1.81973e-08,7.49656,210.29
2345,1.80596e-08,8.46851,212.113
2346,1.79228e-08,8.92795,215.627
2347,1.77871e-08,8.22946,217.852
2348,1.76525e-08,8.01198,215.231
2349,1.75188e-08,8.68911,215.792
2350,1.73862e-08,8.36076,214.997
2351,1.72545e-08,8.29935,215.529
2352,1.71239e-08,7.52847,214.757
2353,1.69943e-08,8.88848,213.898
2354,1.68656e-08,8.87305,217.239
2355,1.67379e-08,7.94168,218.637
2356,1.66112e-08,8.57301,220.462
2357,1.64854e-08,7.21695,222.808
2358,1.63606e-08,7.87552,223.847
2359,1.62367e-08,8.54481,224.686
2360,1.61138e-08,7.47756,228.38
2361,1.59918e-08,8.54712,227.863
2362,1.58707e-08,8.73742,227.339
2363,1.57506e-08,8.15938,232.383
2364,1.56313e-08,8.05176,229.864
2365,1.5513e-08,8.59266,226.297
2366,1.53955e-08,8.74854,228.45
2367,1.52789e-08,9.4253,229.628
2368,1.51633e-08,8.98681,227.925
2369,1.50485e-08,7.93816,228.042
2370,1.49345e-08,8.70803,229.187
2371,1.48215e-08,7.99929,226.726
2372,1.47092e-08,9.10731,227.222
2373,1.45979e-08,10.4624,223.161
2374,1.44873e-08,9.38571,221.468
2375,1.43777e-08,7.72167,222.68
2376,1.42688e-08,8.16718,226.872
2377,1.41608e-08,7.27213,232.928
2378,1.40536e-08,8.18174,235.703
2379,1.39472e-08,6.86946,233.479
2380,1.38416e-08,7.66642,229.453
2381,1.37368e-08,7.76548,225.311
2382,1.36328e-08,8.14526,222.866
2383,1.35295e-08,7.7158,224.467
2384,1.34271e-08,7.30608,225.511
2385,1.33255e-08,8.24056,225.191
2386,1.32246e-08,8.77872,224.857
2387,1.31244e-08,9.25909,225.496
2388,1.30251e-08,6.24821,226.435
2389,1.29265e-08,8.61694,223.858
2390,1.28286e-08,7.39042,223.941
2391,1.27315e-08,8.37927,226.976
2392,1.26351e-08,8.6208,226.602
2393,1.25394e-08,7.57469,228.96
2394,1.24445e-08,7.00025,232.748
2395,1.23502e-08,7.46438,231.691
2396,1.22567e-08,8.35527,230.335
2397,1.21639e-08,8.86513,231.984
2398,1.20718e-08,6.87375,230.866
2399,1.19804e-08,7.218,230.561
2400,1.18897e-08,7.14016,228.712
2401,1.17997e-08,8.20135,231.162
2402,1.17104e-08,7.204,226.521
2403,1.16217e-08,8.02497,223.679
2404,1.15337e-08,8.24992,226.938
2405,1.14464e-08,7.21791,231.94
2406,1.13597e-08,7.20801,228.173
2407,1.12737e-08,7.9749,231.156
2408,1.11884e-08,7.86936,230.892
2409,1.11037e-08,8.24639,230.528
2410,1.10196e-08,8.19703,227.853
2411,1.09362e-08,8.95409,229.019
2412,1.08534e-08,7.86778,225.676
2413,1.07712e-08,8.35109,223.409
2414,1.06896e-08,7.95701,226.221
2415,1.06087e-08,7.29093,226.458
2416,1.05284e-08,7.06984,224.167
2417,1.04487e-08,7.44591,223.976
2418,1.03696e-08,8.13695,223.355
2419,1.02911e-08,8.62783,222.161
2420,1.02131e-08,8.34189,224.575
2421,1.01358e-08,9.80855,227.67
2422,1.00591e-08,8.97108,226.583
2423,9.98292e-09,7.40554,226.942
2424,9.90734e-09,8.24682,226.661
2425,9.83233e-09,8.26844,227.536
2426,9.75789e-09,8.27753,228.761
2427,9.68401e-09,8.26663,227.882
2428,9.61069e-09,9.3528,226.13
2429,9.53792e-09,8.10892,228.209
2430,9.46571e-09,8.46349,228.824
2431,9.39404e-09,8.32042,229.577
2432,9.32292e-09,8.6114,225.832
2433,9.25233e-09,7.58075,222.024
2434,9.18228e-09,7.96551,221.729
2435,9.11276e-09,8.70192,222.762
2436,9.04377e-09,8.13877,218.838
2437,8.9753e-09,8.26548,216.069
2438,8.90734e-09,8.08561,215.917
2439,8.8399e-09,7.6126,217.214
2440,8.77297e-09,9.14541,215.906
2441,8.70655e-09,8.93311,219.952
2442,8.64063e-09,9.27571,216.14
2443,8.57521e-09,8.39064,216.046
2444,8.51029e-09,7.61569,213.78
2445,8.44586e-09,8.69713,215.145
2446,8.38191e-09,7.10223,213.88
2447,8.31845e-09,7.05766,212.994
2448,8.25547e-09,7.30702,216.626
2449,8.19296e-09,7.0579,218.265
2450,8.13093e-09,7.75922,212.894
2451,8.06937e-09,7.3749,213.034
2452,8.00828e-09,7.40261,213.87
2453,7.94765e-09,7.85844,212.371
2454,7.88747e-09,8.17497,213.842
2455,7.82776e-09,7.23801,210.556
2456,7.76849e-09,7.98773,213.943
2457,7.70967e-09,8.37235,211.489
2458,7.6513e-09,7.60539,214.567
2459,7.59337e-09,7.487,219.827
2460,7.53588e-09,6.70836,219.511
2461,7.47883e-09,7.8829,220.441
2462,7.4222e-09,7.56767,218.888
2463,7.36601e-09,7.30079,221.356
2464,7.31024e-09,7.21747,223.581
2465,7.25489e-09,8.01238,223.279
2466,7.19996e-09,6.72203,224.811
2467,7.14545e-09,9.33403,222.276
2468,7.09135e-09,9.40299,223.522
2469,7.03766e-09,8.98395,224.954
2470,6.98438e-09,9.04297,227.296
2471,6.9315e-09,8.58579,225.107
2472,6.87902e-09,8.72968,226.449
2473,6.82694e-09,7.24445,224.886
2474,6.77525e-09,6.58989,222.007
2475,6.72395e-09,7.70267,225.027
2476,6.67304e-09,6.69301,227.04
2477,6.62252e-09,6.49655,226.503
2478,6.57238e-09,7.33441,225.533
2479,6.52262e-09,6.73316,224.173
2480,6.47323e-09,7.58791,222.657
2481,6.42422e-09,8.57106,223.19
2482,6.37558e-09,7.94566,227.972
2483,6.32731e-09,8.80506,228.896
2484,6.27941e-09,9.19543,225.631
2485,6.23187e-09,8.20348,226.495
2486,6.18468e-09,10.6937,232.616
2487,6.13786e-09,9.06841,234.249
2488,6.09139e-09,9.0724,238.303
2489,6.04527e-09,9.04285,235.903
2490,5.9995e-09,7.52971,231.73
2491,5.95408e-09,8.43836,231.498
2492,5.909e-09,8.05471,230.583
2493,5.86426e-09,7.06255,229.423
2494,5.81986e-09,6.92419,229.323
2495,5.77579e-09,7.60048,226.539
2496,5.73207e-09,6.1011,227.783
2497,5.68867e-09,7.46741,224.408
2498,5.6456e-09,6.82616,223.314
2499,5.60285e-09,7.59877,226.19
2500,5.56043e-09,8.50008,228.852
2501,5.51833e-09,8.22961,229.262
2502,5.47655e-09,7.24239,227.497
2503,5.43509e-09,7.83342,223.606
2504,5.39394e-09,9.32998,223.895
2505,5.3531e-09,7.83708,224.091
2506,5.31257e-09,7.33704,226.403
2507,5.27235e-09,8.24287,226.203
2508,5.23243e-09,7.99647,227.051
2509,5.19281e-09,7.63955,225.678
2510,5.1535e-09,7.25185,223.121
2511,5.11448e-09,7.27839,224.005
2512,5.07576e-09,6.95246,225.345
2513,5.03733e-09,7.21786,230.368
2514,4.99919e-09,7.44199,229.518
2515,4.96134e-09,6.49992,229.789
2516,4.92378e-09,7.61599,228.516
2517,4.8865e-09,8.85015,228.449
2518,4.8495e-09,7.19608,223.938
2519,4.81278e-09,8.10591,225.58
2520,4.77635e-09,8.34103,227.488
2521,4.74018e-09,8.12086,226.971
2522,4.70429e-09,7.35047,224.53
2523,4.66868e-09,8.08989,225.08
2524,4.63333e-09,8.18225,223.858
2525,4.59825e-09,7.4245,221.771
2526,4.56344e-09,8.34968,222.455
2527,4.52889e-09,8.07915,219.883
2528,4.4946e-09,7.1618,221.369
2529,4.46057e-09,7.31188,220.942
2530,4.42679e-09,7.02283,222.969
2531,4.39328e-09,7.86677,222.307
2532,4.36002e-09,6.02958,222.881
2533,4.32701e-09,6.8802,218.729
2534,4.29425e-09,7.34664,216.288
2535,4.26173e-09,5.96192,216.373
2536,4.22947e-09,7.15663,216.311
2537,4.19744e-09,7.13863,215.499
2538,4.16566e-09,7.74852,215.567
2539,4.13413e-09,7.62461,216
2540,4.10283e-09,7.88814,215.789
2541,4.07176e-09,8.47166,214.133
2542,4.04093e-09,8.77174,209.908
2543,4.01034e-09,7.60663,212.64
2544,3.97998e-09,8.18894,212.212
2545,3.94984e-09,8.41905,210.809
2546,3.91994e-09,9.5943,212.988
2547,3.89026e-09,8.35398,212.407
2548,3.86081e-09,8.54821,216.774
2549,3.83157e-09,8.86698,223.422
2550,3.80256e-09,7.48609,222.351
2551,3.77378e-09,8.81312,218.342
2552,3.7452e-09,7.46301,217.591
2553,3.71685e-09,7.30969,218.804
2554,3.68871e-09,6.44594,220.685
2555,3.66078e-09,7.12107,218.511
2556,3.63306e-09,7.48565,222.523
2557,3.60556e-09,7.40083,221.652
2558,3.57826e-09,6.59376,223.955
2559,3.55117e-09,7.35318,221.687
2560,3.52428e-09,6.64744,222.9
2561,3.4976e-09,6.57889,224.455
2562,3.47111e-09,8.22233,224.066
2563,3.44483e-09,7.62488,219.455
2564,3.41875e-09,7.97989,216.817
2565,3.39287e-09,8.55949,223.905
2566,3.36718e-09,8.70157,231.692
2567,3.34169e-09,7.64677,230.005
2568,3.31639e-09,8.55784,228.777
2569,3.29128e-09,7.68478,233.946
2570,3.26636e-09,7.69958,234.039
2571,3.24163e-09,7.37133,236.934
2572,3.21709e-09,7.37946,237.285
2573,3.19273e-09,6.36094,236.758
2574,3.16856e-09,7.93663,233.616
2575,3.14457e-09,7.54428,234.775
2576,3.12076e-09,7.64585,233.725
2577,3.09713e-09,6.84963,233.814
2578,3.07368e-09,6.66385,229.69
2579,3.05041e-09,7.06638,229.614
2580,3.02731e-09,7.90723,228.194
2581,3.00439e-09,6.26686,227.4
2582,2.98165e-09,7.02553,228.463
2583,2.95907e-09,7.43419,229.349
2584,2.93667e-09,6.47955,228.442
2585,2.91443e-09,8.35731,225.292
2586,2.89237e-09,7.80134,222.362
2587,2.87047e-09,8.75815,221.815
2588,2.84874e-09,8.21585,219.368
2589,2.82717e-09,8.66474,219.56
2590,2.80576e-09,8.08377,218.512
2591,2.78452e-09,8.57551,221.462
2592,2.76344e-09,8.19615,222.91
2593,2.74252e-09,7.27809,224.966
2594,2.72175e-09,8.02645,222.61
2595,2.70115e-09,8.18521,221.963
2596,2.68069e-09,7.95245,218.746
2597,2.6604e-09,8.29454,219.949
2598,2.64026e-09,7.27246,222.234
2599,2.62027e-09,7.7737,223.634
2600,2.60043e-09,6.5929,226.503
2601,2.58074e-09,6.78039,227.79
2602,2.5612e-09,7.06295,227.423
2603,2.54181e-09,6.52221,223.318
2604,2.52256e-09,7.11257,224.927
2605,2.50347e-09,8.2213,221.425
2606,2.48451e-09,7.23143,222.324
2607,2.4657e-09,8.30927,222.492
2608,2.44703e-09,7.42261,223.553
2609,2.4285e-09,8.34953,225.217
2610,2.41012e-09,7.11037,224.064
2611,2.39187e-09,7.41798,226.112
2612,2.37376e-09,7.22941,231.57
2613,2.35579e-09,7.57394,231.574
2614,2.33795e-09,7.3123,233.36
2615,2.32025e-09,8.04183,232.278
2616,2.30268e-09,7.80247,232.621
2617,2.28525e-09,7.04618,233.116
2618,2.26795e-09,7.23947,228.86
2619,2.25078e-09,6.66987,222.794
2620,2.23374e-09,7.16589,223.927
2621,2.21682e-09,7.52499,226.944
2622,2.20004e-09,7.73757,227.414
2623,2.18338e-09,7.26793,227.176
2624,2.16685e-09,6.93384,222.279
2625,2.15045e-09,8.07007,222.082
2626,2.13417e-09,8.64443,221.949
2627,2.11801e-09,8.72599,221.167
2628,2.10197e-09,7.80663,222.803
2629,2.08606e-09,7.86829,225.464
2630,2.07026e-09,8.52118,228.181
2631,2.05459e-09,7.72671,225.56
2632,2.03903e-09,8.34027,226.482
2633,2.0236e-09,7.8421,227.327
2634,2.00827e-09,6.97964,224.025
2635,1.99307e-09,7.74102,224.757
2636,1.97798e-09,7.71632,222.002
2637,1.963e-09,7.60415,221.513
2638,1.94814e-09,9.16701,223.156
2639,1.93339e-09,7.96077,221.665
2640,1.91875e-09,8.19186,221.895
2641,1.90423e-09,7.20692,223.586
2642,1.88981e-09,7.57715,230.168
2643,1.8755e-09,8.60494,228.734
2644,1.8613e-09,7.59657,229.872
2645,1.84721e-09,7.43697,228.217
2646,1.83322e-09,7.85366,226.915
2647,1.81934e-09,8.18149,226.588
2648,1.80557e-09,7.69174,226.655
2649,1.7919e-09,7.90769,227.069
2650,1.77833e-09,8.73025,224.791
2651,1.76487e-09,7.43747,227.087
2652,1.75151e-09,7.02039,229.469
2653,1.73824e-09,7.60839,227.616
2654,1.72508e-09,6.178,223.804
2655,1.71202e-09,6.6556,223.509
2656,1.69906e-09,7.19495,222.52
2657,1.6862e-09,6.62452,225.72
2658,1.67343e-09,6.8041,226.189
2659,1.66076e-09,7.47509,225.221
2660,1.64819e-09,7.12351,228.823
2661,1.63571e-09,7.66819,227.375
2662,1.62332e-09,8.27737,228.019
2663,1.61103e-09,8.46336,225.082
2664,1.59884e-09,9.61336,223.587
2665,1.58673e-09,8.10877,223.221
2666,1.57472e-09,8.66206,224.225
2667,1.56279e-09,8.54371,225.762
2668,1.55096e-09,8.24104,223.843
2669,1.53922e-09,7.91345,222.752
2670,1.52757e-09,7.02409,225.538
2671,1.516e-09,7.45517,229.687
2672,1.50452e-09,6.8668,226.987
2673,1.49313e-09,7.19739,229.741
2674,1.48183e-09,7.17861,226.063
2675,1.47061e-09,6.70031,228.22
2676,1.45947e-09,7.606,231.576
2677,1.44842e-09,8.77355,229.216
2678,1.43746e-09,7.35318,228.735
2679,1.42657e-09,8.81611,226.537
2680,1.41577e-09,7.97068,228.028
2681,1.40505e-09,7.9372,229.716
2682,1.39442e-09,7.8484,232.663
2683,1.38386e-09,8.6803,230.85
2684,1.37338e-09,7.38109,235.041
2685,1.36298e-09,8.34185,238.213
2686,1.35266e-09,8.0089,235.411
2687,1.34242e-09,7.41099,234.128
2688,1.33226e-09,8.00905,234.386
2689,1.32217e-09,7.53408,234.515
2690,1.31216e-09,6.71897,232.941
2691,1.30223e-09,7.77997,235.743
2692,1.29237e-09,8.01971,235.817
2693,1.28258e-09,7.31176,234.26
2694,1.27287e-09,7.71913,236.161
2695,1.26323e-09,7.64378,234.471
2696,1.25367e-09,7.02987,232.648
2697,1.24418e-09,7.11676,229.223
2698,1.23476e-09,7.60963,232.677
2699,1.22541e-09,7.40411,234.186
2700,1.21613e-09,6.41984,236.03
2701,1.20693e-09,8.11875,235.13
2702,1.19779e-09,7.31977,234.225
2703,1.18872e-09,8.05971,231.573
2704,1.17972e-09,7.70685,230.317
2705,1.17079e-09,7.78201,228.842
2706,1.16192e-09,7.9464,230.991
2707,1.15313e-09,8.38572,231.837
2708,1.14439e-09,7.54736,231.283
2709,1.13573e-09,8.57486,233.313
2710,1.12713e-09,7.51522,229.779
2711,1.1186e-09,6.99997,226.681
2712,1.11013e-09,7.61207,223.784
2713,1.10172e-09,8.07896,225.194
2714,1.09338e-09,7.05054,222.25
2715,1.0851e-09,7.15652,220.406
2716,1.07689e-09,7.8512,220.317
2717,1.06874e-09,7.80486,219.966
2718,1.06064e-09,6.87138,219.128
2719,1.05261e-09,7.24845,219.404
2720,1.04464e-09,6.73288,220.089
2721,1.03673e-09,7.28197,222.526
2722,1.02889e-09,6.20966,221.88
2723,1.0211e-09,8.07448,220.636
2724,1.01336e-09,7.45656,223.578
2725,1.00569e-09,7.92391,225.478
2726,9.98078e-10,7.02906,222.252
2727,9.90521e-10,6.84792,223.633
2728,9.83022e-10,7.73064,221.517
2729,9.75579e-10,8.6912,221.93
2730,9.68193e-10,6.85243,222.2
2731,9.60862e-10,8.26444,220.659
2732,9.53587e-10,7.85157,213.285
2733,9.46368e-10,7.44053,213.372
2734,9.39202e-10,7.29079,211.167
2735,9.32092e-10,7.36624,209.717
2736,9.25035e-10,6.87558,211.609
2737,9.18031e-10,6.55392,213.34
2738,9.1108e-10,7.11016,214.04
2739,9.04182e-10,7.47013,209.792
2740,8.97337e-10,6.80102,213.83
2741,8.90543e-10,7.75965,212.888
2742,8.838e-10,7.58422,211.922
2743,8.77109e-10,7.75437,209.889
2744,8.70468e-10,7.87839,211.605
2745,8.63878e-10,8.13299,212.744
2746,8.57337e-10,7.76483,213.818
2747,8.50846e-10,8.79182,213.798
2748,8.44404e-10,7.63016,217.55
2749,8.38011e-10,9.10287,218.99
2750,8.31666e-10,7.58961,217.275
2751,8.25369e-10,7.72901,218.695
2752,8.1912e-10,7.08661,217.887
2753,8.12919e-10,7.77619,221.841
2754,8.06764e-10,8.61857,222.704
2755,8.00656e-10,7.95359,224.231
2756,7.94594e-10,9.06831,220.499
2757,7.88578e-10,7.14437,220.802
2758,7.82607e-10,8.30774,222.411
2759,7.76682e-10,8.35417,223.026
2760,7.70802e-10,8.30131,224.82
2761,7.64966e-10,7.57586,227.413
2762,7.59174e-10,7.56179,230.716
2763,7.53426e-10,7.84615,227.088
2764,7.47722e-10,7.22478,226.545
2765,7.42061e-10,7.64089,229.578
2766,7.36442e-10,7.82454,228.787
2767,7.30867e-10,6.74505,226.294
2768,7.25333e-10,7.29674,230.563
2769,7.19842e-10,6.12852,234.134
2770,7.14391e-10,7.2946,234.462
2771,7.08983e-10,7.72231,232.972
2772,7.03615e-10,6.92512,232.515
2773,6.98288e-10,7.64619,232.426
2774,6.93001e-10,6.62728,232.649
2775,6.87754e-10,7.2035,230.766
2776,6.82547e-10,7.72811,225.116
2777,6.77379e-10,8.02431,223.528
2778,6.72251e-10,7.73145,221.841
2779,6.67161e-10,7.49437,224.526
2780,6.6211e-10,8.11459,220.951
2781,6.57097e-10,7.23599,220.971
2782,6.52122e-10,7.94062,222.738
2783,6.47184e-10,8.05892,218.041
2784,6.42284e-10,8.20646,217.773
2785,6.37422e-10,7.86245,221.928
2786,6.32595e-10,7.64517,220.22
2787,6.27806e-10,7.96321,220.358
2788,6.23053e-10,8.98063,220.98
2789,6.18335e-10,8.41664,221.682
2790,6.13654e-10,8.00611,222.539
2791,6.09008e-10,8.42674,220.44
2792,6.04397e-10,8.02324,218.835
2793,5.99821e-10,8.44022,218.73
2794,5.9528e-10,7.33084,218.49
2795,5.90773e-10,8.07801,218.523
2796,5.863e-10,6.98117,220.05
2797,5.81861e-10,7.89147,221.823
2798,5.77455e-10,8.15645,222.435
2799,5.73083e-10,7.77804,223.477
2800,5.68744e-10,8.63974,221.528
2801,5.64438e-10,7.35984,222.101
2802,5.60165e-10,9.34747,221.817
2803,5.55924e-10,9.09211,219.229
2804,5.51715e-10,8.25168,219.143
2805,5.47538e-10,8.18125,216.552
2806,5.43392e-10,8.97833,216.228
2807,5.39278e-10,8.58657,216.842
2808,5.35195e-10,7.46709,214.712
2809,5.31143e-10,7.92801,217.881
2810,5.27122e-10,7.757,217.183
2811,5.23131e-10,8.57126,218.61
2812,5.1917e-10,7.6834,215.366
2813,5.15239e-10,8.18529,218.334
2814,5.11338e-10,6.66071,219.587
2815,5.07467e-10,6.48874,221.937
2816,5.03625e-10,6.69859,221.728
2817,4.99812e-10,7.33993,222.389
2818,4.96027e-10,7.21855,221.404
2819,4.92272e-10,6.72004,226.013
2820,4.88545e-10,7.27636,227.683
2821,4.84846e-10,6.55105,226.931
2822,4.81175e-10,8.61576,228.15
2823,4.77532e-10,7.26692,226.149
2824,4.73916e-10,7.44398,227.726
2825,4.70328e-10,7.45522,225.669
2826,4.66767e-10,7.82185,224.921
2827,4.63233e-10,8.28853,225.114
2828,4.59726e-10,7.74556,226.144
2829,4.56246e-10,8.06615,226.69
2830,4.52791e-10,7.82681,226.386
2831,4.49363e-10,7.78241,228.579
2832,4.45961e-10,8.41377,228.988
2833,4.42584e-10,7.22488,231.095
2834,4.39233e-10,7.52032,227.001
2835,4.35908e-10,7.40899,227.218
2836,4.32608e-10,6.56695,226.62
2837,4.29332e-10,7.32006,226.673
2838,4.26082e-10,7.2846,222.939
2839,4.22856e-10,7.96249,221.984
2840,4.19654e-10,7.43386,224.566
2841,4.16477e-10,8.32583,223.224
2842,4.13324e-10,8.9236,223.425
2843,4.10194e-10,7.26847,225.535
2844,4.07089e-10,7.87711,225.908
2845,4.04007e-10,8.3563,223.886
2846,4.00948e-10,6.95691,222.478
2847,3.97912e-10,7.45837,223.97
2848,3.94899e-10,7.26288,221.445
2849,3.9191e-10,7.45594,220.667
2850,3.88942e-10,7.89947,223.15
2851,3.85998e-10,7.81435,222.852
2852,3.83075e-10,8.02355,219.413
2853,3.80175e-10,7.47726,215.073
2854,3.77296e-10,7.19541,215.968
2855,3.7444e-10,6.68661,216.149
2856,3.71605e-10,7.24026,217.977
2857,3.68791e-10,7.27055,217.627
2858,3.65999e-10,6.63438,221.085
2859,3.63228e-10,6.89317,223.661
2860,3.60478e-10,6.19172,225.331
2861,3.57749e-10,7.0061,221.522
2862,3.5504e-10,6.83057,223.108
2863,3.52352e-10,7.03686,222.31
2864,3.49684e-10,6.46441,215.967
2865,3.47037e-10,6.70171,216.96
2866,3.44409e-10,6.85466,219.056
2867,3.41802e-10,6.39788,220.555
2868,3.39214e-10,8.67285,218.17
2869,3.36646e-10,8.35763,216.101
2870,3.34097e-10,8.63228,218.203
2871,3.31567e-10,7.93184,219.28
2872,3.29057e-10,8.59514,219.787
2873,3.26566e-10,8.01131,221.655
2874,3.24093e-10,7.70355,220.505
2875,3.21639e-10,7.90837,226.687
2876,3.19204e-10,8.0978,225.213
2877,3.16787e-10,7.97631,227.549
2878,3.14389e-10,8.16063,224.354
2879,3.12009e-10,8.20503,226.229
2880,3.09646e-10,8.85476,226.988
2881,3.07302e-10,7.76545,229.659
2882,3.04975e-10,9.47109,225.005
2883,3.02666e-10,7.87874,222.912
2884,3.00375e-10,7.49576,224.781
2885,2.98101e-10,8.27811,224.107
2886,2.95844e-10,7.5506,224.025
2887,2.93604e-10,7.43861,223.563
2888,2.91381e-10,8.00973,221.805
2889,2.89175e-10,8.99489,225.268
2890,2.86985e-10,9.40786,227.499
2891,2.84813e-10,8.34713,229.791
2892,2.82656e-10,8.21494,227.101
2893,2.80516e-10,8.56414,229.381
2894,2.78392e-10,7.09832,231.388
2895,2.76284e-10,8.01812,230.297
2896,2.74193e-10,7.81221,230.799
2897,2.72117e-10,8.45389,229.321
2898,2.70056e-10,8.00786,228.1
2899,2.68012e-10,8.50354,226.422
2900,2.65983e-10,8.8801,227.371
2901,2.63969e-10,6.82459,226.795
2902,2.6197e-10,7.80122,225.706
2903,2.59987e-10,6.17113,228.815
2904,2.58018e-10,6.13916,227.269
2905,2.56065e-10,7.25054,228.061
2906,2.54126e-10,6.86997,232.54
2907,2.52202e-10,8.35593,235.01
2908,2.50293e-10,7.0166,233.36
2909,2.48398e-10,7.6219,230.097
2910,2.46517e-10,7.01023,228.598
2911,2.44651e-10,8.24049,224.666
2912,2.42798e-10,6.85861,223.058
2913,2.4096e-10,7.18196,222.188
2914,2.39136e-10,6.59137,220.448
2915,2.37325e-10,8.08989,217.496
2916,2.35528e-10,7.10033,213.669
2917,2.33745e-10,8.3609,214.025
2918,2.31975e-10,7.39254,215.721
2919,2.30219e-10,7.00354,214.134
2920,2.28476e-10,7.10539,217.691
2921,2.26746e-10,7.697,219.67
2922,2.25029e-10,6.52712,226.326
2923,2.23326e-10,8.47329,221.728
2924,2.21635e-10,7.98725,221.155
2925,2.19957e-10,7.79072,218.576
2926,2.18291e-10,7.39638,217.168
2927,2.16639e-10,6.88393,217.157
2928,2.14999e-10,8.94117,218.869
2929,2.13371e-10,8.13177,220.275
2930,2.11755e-10,6.64789,220.528
2931,2.10152e-10,7.62113,218.443
2932,2.08561e-10,8.70856,215.82
2933,2.06982e-10,9.06795,214.06
2934,2.05415e-10,8.80804,212.964
2935,2.0386e-10,8.1581,211.983
2936,2.02316e-10,8.54561,208.664
2937,2.00784e-10,7.70734,206.939
2938,1.99264e-10,6.17344,203.98
2939,1.97755e-10,8.07336,209.866
2940,1.96258e-10,7.23915,206.013
2941,1.94772e-10,7.6714,202.404
2942,1.93298e-10,7.3919,203.68
2943,1.91834e-10,7.16588,204.382
2944,1.90382e-10,6.6288,203.776
2945,1.8894e-10,6.82569,206.537
2946,1.8751e-10,7.02273,206.836
2947,1.8609e-10,7.92897,211.413
2948,1.84681e-10,7.76375,212.919
2949,1.83283e-10,7.19684,211.644
2950,1.81895e-10,7.40905,213.536
2951,1.80518e-10,8.00518,215.667
2952,1.79151e-10,6.62955,215.432
2953,1.77795e-10,7.39112,217.588
2954,1.76449e-10,6.88695,215.227
2955,1.75113e-10,8.04799,215.602
2956,1.73787e-10,7.65958,217.376
2957,1.72471e-10,7.78192,219.781
2958,1.71166e-10,7.32536,219.498
2959,1.6987e-10,7.74629,221.564
2960,1.68583e-10,7.65524,219.239
2961,1.67307e-10,7.73862,219.496
2962,1.6604e-10,7.06035,223.242
2963,1.64783e-10,7.418,224.284
2964,1.63536e-10,7.26726,223.396
2965,1.62298e-10,7.7262,219.676
2966,1.61069e-10,7.40301,219.163
2967,1.59849e-10,7.52249,220.092
2968,1.58639e-10,7.30581,215.076
2969,1.57438e-10,7.41237,213.45
2970,1.56246e-10,7.12258,214.93
2971,1.55063e-10,8.33057,216.966
2972,1.53889e-10,7.5652,220.051
