Episode,Epsilon,Q Value Loss,E[R]
2207,5.94126e-06,1.04703,2.72774
2208,5.90896e-06,1.21319,2.90234
2209,5.87685e-06,1.13993,2.84507
2210,5.84491e-06,1.1054,2.87325
2211,5.81314e-06,0.494487,3.00065
2212,5.78154e-06,0.580207,3.04601
2213,5.75012e-06,0.479443,3.23636
2214,5.71887e-06,0.405706,3.54732
2215,5.68778e-06,0.269185,3.81685
2216,5.65687e-06,0.232432,3.96307
2217,5.62612e-06,0.168698,4.14547
2218,5.59554e-06,0.0914423,4.46315
2219,5.56513e-06,0.0747001,4.21923
2220,5.53488e-06,0.1111,4.2119
2221,5.5048e-06,0.219423,4.04644
2222,5.47488e-06,0.237748,3.8682
2223,5.44512e-06,0.344135,3.70544
2224,5.41553e-06,0.468318,3.50125
2225,5.38609e-06,0.470294,3.39659
2226,5.35682e-06,0.517301,3.06948
2227,5.3277e-06,0.585897,2.88961
2228,5.29875e-06,0.624259,2.72167
2229,5.26995e-06,0.700615,2.61104
2230,5.24131e-06,0.791809,2.58094
2231,5.21282e-06,1.06248,2.56552
2232,5.18449e-06,1.17835,2.45151
2233,5.15631e-06,1.37484,2.38454
2234,5.12828e-06,1.23569,2.25309
2235,5.10041e-06,1.45503,2.15281
2236,5.07269e-06,1.70686,2.20312
2237,5.04512e-06,1.60667,2.27235
2238,5.01769e-06,1.66856,2.25151
2239,4.99042e-06,1.44122,2.26069
2240,4.9633e-06,1.31926,2.15201
2241,4.93632e-06,1.18429,2.11233
2242,4.90949e-06,1.06482,2.25936
2243,4.88281e-06,0.94745,2.30118
2244,4.85627e-06,0.846292,2.46752
2245,4.82987e-06,0.840861,2.57997
2246,4.80362e-06,0.576461,2.46942
2247,4.77752e-06,0.484827,2.50223
2248,4.75155e-06,0.271841,2.50551
2249,4.72572e-06,0.205867,2.51659
2250,4.70004e-06,0.160392,2.46673
2251,4.67449e-06,0.186386,2.44255
2252,4.64909e-06,0.158521,2.35944
2253,4.62382e-06,0.156569,2.36634
2254,4.59869e-06,0.168995,2.29639
2255,4.57369e-06,0.204512,2.20563
2256,4.54883e-06,0.2083,2.43598
2257,4.52411e-06,0.1372,2.45838
2258,4.49952e-06,0.156453,2.51532
2259,4.47506e-06,0.108259,2.46647
2260,4.45074e-06,0.197159,2.55095
2261,4.42655e-06,0.138363,2.57791
2262,4.40249e-06,0.133633,2.58721
2263,4.37856e-06,0.274875,2.41729
2264,4.35476e-06,0.0956627,2.54739
2265,4.3311e-06,0.123191,2.61456
2266,4.30756e-06,0.228811,2.45547
2267,4.28414e-06,0.266694,2.4112
2268,4.26086e-06,0.30254,2.28045
2269,4.2377e-06,0.238041,2.14785
2270,4.21467e-06,0.25736,1.95945
2271,4.19176e-06,0.261166,1.97517
2272,4.16898e-06,0.336665,2.11725
2273,4.14632e-06,0.394197,2.00985
2274,4.12378e-06,0.406654,2.03617
2275,4.10137e-06,0.544937,1.89426
2276,4.07908e-06,0.556846,1.86334
2277,4.05691e-06,0.587505,1.83533
2278,4.03486e-06,0.692414,1.68373
2279,4.01293e-06,0.761764,1.67362
2280,3.99111e-06,0.949453,1.58563
2281,3.96942e-06,0.934136,1.56309
2282,3.94785e-06,1.08776,1.50452
2283,3.92639e-06,1.02812,1.53952
2284,3.90505e-06,1.04795,1.44673
2285,3.88383e-06,0.985565,1.44824
2286,3.86272e-06,0.889212,1.38408
2287,3.84172e-06,0.916377,1.38699
2288,3.82084e-06,0.817546,1.40939
2289,3.80007e-06,0.898463,1.31024
2290,3.77942e-06,0.93193,1.41554
2291,3.75888e-06,0.990106,1.38067
2292,3.73845e-06,0.932578,1.36101
2293,3.71813e-06,1.20526,1.3458
2294,3.69792e-06,1.06322,1.34322
2295,3.67782e-06,1.00023,1.39536
2296,3.65783e-06,0.928577,1.40352
2297,3.63795e-06,0.8261,1.41313
2298,3.61818e-06,0.916486,1.51111
2299,3.59851e-06,0.842728,1.60856
2300,3.57895e-06,0.84464,1.67136
2301,3.5595e-06,0.888827,1.71958
2302,3.54016e-06,0.919213,1.78674
2303,3.52091e-06,0.719406,1.9665
2304,3.50178e-06,0.5719,2.07326
2305,3.48274e-06,0.531629,2.20885
2306,3.46381e-06,0.653703,2.15637
2307,3.44499e-06,0.474911,2.23051
2308,3.42626e-06,0.47169,2.20087
2309,3.40764e-06,0.384541,2.32526
2310,3.38912e-06,0.351487,2.31994
2311,3.3707e-06,0.478946,2.59085
2312,3.35238e-06,0.275381,2.48967
2313,3.33416e-06,0.384329,2.46169
2314,3.31604e-06,0.461807,2.45076
2315,3.29801e-06,0.410097,2.59312
2316,3.28009e-06,0.434973,2.59418
2317,3.26226e-06,0.429668,2.65375
2318,3.24453e-06,0.616734,2.60265
2319,3.2269e-06,0.66634,2.53704
2320,3.20936e-06,0.708226,2.44788
2321,3.19191e-06,0.643288,2.43587
2322,3.17456e-06,0.605868,2.40696
2323,3.15731e-06,0.684288,2.41415
2324,3.14015e-06,0.663814,2.46049
2325,3.12308e-06,0.734011,2.46044
2326,3.10611e-06,0.772735,2.3597
2327,3.08923e-06,0.710625,2.49423
2328,3.07244e-06,0.911291,2.3717
2329,3.05574e-06,0.891563,2.41765
2330,3.03913e-06,0.729109,2.46046
2331,3.02261e-06,0.672326,2.36686
2332,3.00618e-06,0.705421,2.3488
2333,2.98984e-06,0.78583,2.32265
2334,2.97359e-06,0.823499,2.3025
2335,2.95743e-06,0.731622,2.22677
2336,2.94136e-06,0.81067,2.26701
2337,2.92537e-06,0.913151,2.23219
2338,2.90947e-06,0.905247,2.29529
2339,2.89366e-06,0.773774,2.28648
2340,2.87793e-06,0.677408,2.22518
2341,2.86229e-06,0.639847,2.2738
2342,2.84673e-06,0.660038,2.24417
2343,2.83126e-06,0.654384,2.1719
2344,2.81587e-06,0.680995,2.29505
2345,2.80056e-06,0.659763,2.30584
2346,2.78534e-06,0.685178,2.24234
2347,2.7702e-06,0.744807,2.14371
2348,2.75515e-06,0.493397,2.07741
2349,2.74017e-06,0.401633,2.09584
2350,2.72528e-06,0.471847,2.02097
2351,2.71047e-06,0.456548,1.9798
2352,2.69573e-06,0.471074,1.95623
2353,2.68108e-06,0.482204,1.9505
2354,2.66651e-06,0.478596,1.9612
2355,2.65202e-06,0.480266,1.88023
2356,2.6376e-06,0.466644,1.94628
2357,2.62327e-06,0.387474,2.00186
2358,2.60901e-06,0.32539,2.0248
2359,2.59483e-06,0.303433,1.97315
2360,2.58073e-06,0.335156,2.05704
2361,2.5667e-06,0.339577,2.11939
2362,2.55275e-06,0.336845,2.09462
2363,2.53887e-06,0.357754,2.07558
2364,2.52507e-06,0.36608,2.13085
2365,2.51135e-06,0.354411,2.19635
2366,2.4977e-06,0.45591,2.23708
2367,2.48413e-06,0.356365,2.43909
2368,2.47062e-06,0.306249,2.30012
2369,2.4572e-06,0.311741,2.25049
2370,2.44384e-06,0.316446,2.21723
2371,2.43056e-06,0.296737,2.19254
2372,2.41735e-06,0.320528,2.13055
2373,2.40421e-06,0.267529,2.23603
2374,2.39114e-06,0.316615,2.21608
2375,2.37814e-06,0.313651,2.18421
2376,2.36522e-06,0.188509,2.18975
2377,2.35236e-06,0.186603,2.35428
2378,2.33958e-06,0.151415,2.42088
2379,2.32686e-06,0.117787,2.46421
2380,2.31421e-06,0.123264,2.78247
2381,2.30164e-06,0.115071,2.77805
2382,2.28913e-06,0.139489,2.70975
2383,2.27669e-06,0.126427,2.62232
2384,2.26431e-06,0.123295,2.62432
2385,2.252e-06,0.0803693,2.68434
2386,2.23976e-06,0.0913488,2.67444
2387,2.22759e-06,0.0968799,2.80215
2388,2.21548e-06,0.101704,2.87632
2389,2.20344e-06,0.074695,3.00758
2390,2.19147e-06,0.0668908,3.19671
2391,2.17955e-06,0.0701718,3.26768
2392,2.16771e-06,0.0505481,3.44598
2393,2.15593e-06,0.0475505,3.70143
2394,2.14421e-06,0.0593629,3.71256
2395,2.13255e-06,0.0440071,3.47484
2396,2.12096e-06,0.0778766,3.39742
2397,2.10944e-06,0.054482,3.29436
2398,2.09797e-06,0.0847226,3.21745
2399,2.08657e-06,0.0827408,3.04657
2400,2.07523e-06,0.113598,3.03594
2401,2.06395e-06,0.109317,3.0908
2402,2.05273e-06,0.115679,3.06579
2403,2.04157e-06,0.124602,3.04766
2404,2.03048e-06,0.0949729,2.92256
2405,2.01944e-06,0.107381,3.01941
2406,2.00846e-06,0.10699,2.94442
2407,1.99755e-06,0.0935692,2.94471
2408,1.98669e-06,0.0772227,2.93927
2409,1.97589e-06,0.0922756,3.06763
2410,1.96515e-06,0.0724965,3.41527
2411,1.95447e-06,0.0626318,3.29302
2412,1.94385e-06,0.058941,3.05926
2413,1.93328e-06,0.0527087,3.10419
2414,1.92278e-06,0.0374837,2.99895
2415,1.91233e-06,0.0376861,3.04559
2416,1.90193e-06,0.0286636,3.37938
2417,1.8916e-06,0.0120024,3.48101
2418,1.88131e-06,0.0155163,3.63084
2419,1.87109e-06,0.0132708,3.50784
2420,1.86092e-06,0.0132744,3.60371
2421,1.8508e-06,0.0168335,3.60123
2422,1.84075e-06,0.0178797,3.74417
2423,1.83074e-06,0.0282033,3.76969
2424,1.82079e-06,0.0208874,3.71512
2425,1.81089e-06,0.0170321,3.58116
2426,1.80105e-06,0.0227217,3.42407
2427,1.79126e-06,0.0160455,3.59817
2428,1.78153e-06,0.0125885,3.6081
2429,1.77184e-06,0.0119221,3.73872
2430,1.76221e-06,0.0101736,3.91075
2431,1.75264e-06,0.0224921,4.00049
2432,1.74311e-06,0.0188123,3.70521
2433,1.73364e-06,0.0217233,3.46724
2434,1.72421e-06,0.0157133,3.61304
2435,1.71484e-06,0.0151479,3.74352
2436,1.70552e-06,0.0202113,3.81788
2437,1.69625e-06,0.0148686,3.87176
2438,1.68703e-06,0.0215941,4.097
2439,1.67786e-06,0.0299431,4.18749
2440,1.66874e-06,0.0187835,4.25427
2441,1.65967e-06,0.0233651,3.94516
2442,1.65065e-06,0.040044,3.72978
2443,1.64168e-06,0.0419258,3.51813
2444,1.63276e-06,0.0436079,3.4761
2445,1.62388e-06,0.0520745,3.6736
2446,1.61506e-06,0.0976751,3.41923
2447,1.60628e-06,0.120441,3.25864
2448,1.59755e-06,0.119796,3.09477
2449,1.58887e-06,0.111834,3.1091
2450,1.58023e-06,0.142569,2.99847
2451,1.57164e-06,0.159598,2.81043
2452,1.5631e-06,0.237587,2.8011
2453,1.5546e-06,0.273452,2.60755
2454,1.54615e-06,0.335264,2.63324
2455,1.53775e-06,0.367805,2.46499
2456,1.52939e-06,0.368709,2.35069
2457,1.52108e-06,0.421554,2.27498
2458,1.51281e-06,0.581515,2.16435
2459,1.50459e-06,0.528643,2.05574
2460,1.49641e-06,0.546732,1.94386
2461,1.48828e-06,0.450321,1.86719
2462,1.48019e-06,0.53843,1.80559
2463,1.47215e-06,0.45844,1.71358
2464,1.46414e-06,0.490311,1.54428
2465,1.45619e-06,0.514151,1.63773
2466,1.44827e-06,0.520613,1.7727
2467,1.4404e-06,0.713555,1.70251
2468,1.43257e-06,0.594942,1.67693
2469,1.42478e-06,0.571804,1.77761
2470,1.41704e-06,0.60403,1.79957
2471,1.40934e-06,0.629202,1.62511
2472,1.40168e-06,0.705159,1.82803
2473,1.39406e-06,0.717793,1.79029
2474,1.38648e-06,0.638751,1.8373
2475,1.37895e-06,0.683245,1.8544
2476,1.37145e-06,0.684654,1.94794
2477,1.364e-06,0.628199,1.92996
2478,1.35659e-06,0.60094,1.89874
2479,1.34921e-06,0.597488,2.01098
2480,1.34188e-06,0.613029,2.09816
2481,1.33459e-06,0.593794,2.01407
2482,1.32733e-06,0.533159,2.14585
2483,1.32012e-06,0.550102,2.09412
2484,1.31294e-06,0.548037,2.11731
2485,1.30581e-06,0.590522,2.16379
2486,1.29871e-06,0.518154,2.25988
2487,1.29165e-06,0.472208,2.10158
2488,1.28463e-06,0.485968,2.28107
2489,1.27765e-06,0.472353,2.24092
2490,1.2707e-06,0.506718,2.55653
2491,1.2638e-06,0.435382,2.65542
2492,1.25693e-06,0.374093,2.62501
2493,1.2501e-06,0.425565,2.44976
2494,1.2433e-06,0.400322,2.29481
2495,1.23654e-06,0.359708,2.37328
2496,1.22982e-06,0.277154,2.3366
2497,1.22314e-06,0.371899,2.20643
2498,1.21649e-06,0.360428,2.22411
2499,1.20988e-06,0.412428,2.17591
2500,1.2033e-06,0.542167,2.19191
2501,1.19676e-06,0.536619,2.11502
2502,1.19026e-06,0.545922,2.07787
2503,1.18379e-06,0.671986,2.03116
2504,1.17736e-06,0.706939,2.08422
2505,1.17096e-06,0.610788,2.01975
2506,1.16459e-06,0.575345,1.859
2507,1.15826e-06,0.647328,1.8297
2508,1.15197e-06,0.52345,1.9087
2509,1.14571e-06,0.522197,1.90307
2510,1.13948e-06,0.545299,1.87393
2511,1.13329e-06,0.59232,1.81172
2512,1.12713e-06,0.618111,1.88353
2513,1.121e-06,0.616009,1.82781
2514,1.11491e-06,0.518244,1.75748
2515,1.10885e-06,0.607433,1.79699
2516,1.10282e-06,0.507759,2.12363
2517,1.09683e-06,0.461535,2.04441
2518,1.09086e-06,0.646809,2.13387
2519,1.08494e-06,0.556459,2.03929
2520,1.07904e-06,0.509253,1.93765
2521,1.07317e-06,0.617623,1.8048
2522,1.06734e-06,0.558643,2.0799
2523,1.06154e-06,0.564721,2.16059
2524,1.05577e-06,0.490491,2.38176
2525,1.05003e-06,0.539821,2.40284
2526,1.04432e-06,0.489831,2.44485
2527,1.03865e-06,0.543441,2.44759
2528,1.033e-06,0.593416,2.47911
2529,1.02739e-06,0.496155,2.45386
2530,1.0218e-06,0.448237,2.40003
2531,1.01625e-06,0.526427,2.354
2532,1.01073e-06,0.447862,2.35961
2533,1.00523e-06,0.441885,2.2929
2534,9.99771e-07,0.370756,2.30276
2535,9.94337e-07,0.328227,2.52128
2536,9.88932e-07,0.27733,2.65223
2537,9.83557e-07,0.206853,2.88197
2538,9.78211e-07,0.256758,2.87414
2539,9.72895e-07,0.200619,2.87713
2540,9.67607e-07,0.097593,2.77921
2541,9.62348e-07,0.175277,2.71834
2542,9.57117e-07,0.169516,3.02306
2543,9.51915e-07,0.192845,3.262
2544,9.46741e-07,0.277605,3.27129
2545,9.41596e-07,0.203061,3.09303
2546,9.36478e-07,0.287761,3.04134
2547,9.31388e-07,0.290393,3.06689
2548,9.26326e-07,0.348748,3.03502
2549,9.21291e-07,0.352174,3.03199
2550,9.16284e-07,0.258963,2.99447
2551,9.11303e-07,0.250145,2.79406
2552,9.0635e-07,0.248484,2.75765
2553,9.01424e-07,0.247686,2.50394
2554,8.96525e-07,0.237433,2.68034
2555,8.91652e-07,0.28669,2.74853
2556,8.86806e-07,0.254895,2.64894
2557,8.81986e-07,0.27132,2.55582
2558,8.77192e-07,0.260624,2.69582
2559,8.72424e-07,0.176466,2.62512
2560,8.67683e-07,0.178978,2.73816
2561,8.62966e-07,0.18656,2.91935
2562,8.58276e-07,0.154262,2.91185
2563,8.53611e-07,0.19877,2.98043
2564,8.48972e-07,0.254736,3.01207
2565,8.44357e-07,0.26349,3.00245
2566,8.39768e-07,0.263726,3.00988
2567,8.35204e-07,0.417842,2.94034
2568,8.30664e-07,0.387992,2.84005
2569,8.2615e-07,0.374379,2.86981
2570,8.21659e-07,0.418591,2.86844
2571,8.17193e-07,0.408963,2.81271
2572,8.12752e-07,0.453642,2.8792
2573,8.08334e-07,0.418495,2.77961
2574,8.03941e-07,0.474293,2.77395
2575,7.99571e-07,0.587896,2.75752
2576,7.95226e-07,0.519487,2.77818
2577,7.90903e-07,0.681741,2.80674
2578,7.86605e-07,0.421938,3.1019
2579,7.82329e-07,0.420117,3.12214
2580,7.78077e-07,0.410375,3.18146
2581,7.73848e-07,0.41773,3.16703
2582,7.69642e-07,0.464026,3.05123
2583,7.65459e-07,0.377271,3.03599
2584,7.61299e-07,0.410642,3.23568
2585,7.57161e-07,0.319911,3.25579
2586,7.53046e-07,0.297165,3.31966
2587,7.48953e-07,0.293711,3.1401
2588,7.44882e-07,0.349567,2.98199
2589,7.40833e-07,0.438195,2.94055
2590,7.36807e-07,0.438076,2.99305
2591,7.32802e-07,0.456988,2.95716
2592,7.28819e-07,0.516559,2.9703
2593,7.24858e-07,0.581319,2.88757
2594,7.20918e-07,0.647489,2.82339
2595,7.17e-07,0.774805,2.79489
2596,7.13103e-07,0.62661,2.7687
2597,7.09227e-07,0.550822,2.97322
2598,7.05372e-07,0.454752,3.20377
2599,7.01539e-07,0.397837,3.39216
2600,6.97726e-07,0.442143,3.38683
2601,6.93933e-07,0.318491,3.70654
2602,6.90162e-07,0.230658,3.87903
2603,6.8641e-07,0.127108,3.84526
2604,6.8268e-07,0.0971772,4.08233
2605,6.78969e-07,0.122377,4.01818
2606,6.75279e-07,0.277527,3.80265
2607,6.71609e-07,0.24591,3.67843
2608,6.67958e-07,0.315695,3.63833
2609,6.64328e-07,0.355819,3.62514
2610,6.60717e-07,0.369206,3.60083
2611,6.57126e-07,0.580637,3.50696
2612,6.53554e-07,0.572176,3.4465
2613,6.50002e-07,0.753727,3.42168
2614,6.46469e-07,0.670248,3.37205
2615,6.42956e-07,0.661466,3.34133
2616,6.39461e-07,0.617237,3.29105
2617,6.35986e-07,0.603492,3.40233
2618,6.32529e-07,0.551051,3.44146
2619,6.29091e-07,0.657947,3.38827
2620,6.25672e-07,0.646391,3.38161
2621,6.22271e-07,0.554256,3.21261
2622,6.18889e-07,0.579803,3.23878
2623,6.15525e-07,0.50055,2.98881
2624,6.1218e-07,0.454428,2.84906
2625,6.08852e-07,0.375208,3.17082
2626,6.05543e-07,0.336829,3.22282
2627,6.02252e-07,0.28983,3.22651
2628,5.98979e-07,0.237259,3.25362
2629,5.95723e-07,0.178866,3.26292
2630,5.92485e-07,0.218141,3.14509
2631,5.89265e-07,0.150814,3.18808
2632,5.86062e-07,0.114764,3.08395
2633,5.82877e-07,0.187452,3.00209
2634,5.79709e-07,0.20001,2.82903
2635,5.76558e-07,0.226077,2.62023
2636,5.73424e-07,0.267516,2.41042
2637,5.70308e-07,0.312834,2.39881
2638,5.67208e-07,0.354725,2.35026
2639,5.64125e-07,0.385628,2.33034
2640,5.61059e-07,0.451536,2.19329
2641,5.58009e-07,0.561632,2.32948
2642,5.54977e-07,0.518482,2.24216
2643,5.5196e-07,0.389505,2.30708
2644,5.4896e-07,0.360483,2.41259
2645,5.45976e-07,0.353545,2.72664
2646,5.43009e-07,0.346692,2.96576
2647,5.40058e-07,0.26813,3.14617
2648,5.37122e-07,0.215341,3.02026
2649,5.34203e-07,0.169355,3.00452
2650,5.31299e-07,0.100104,3.05335
2651,5.28412e-07,0.104909,3.29927
2652,5.2554e-07,0.0948024,3.37844
2653,5.22683e-07,0.140273,3.3935
2654,5.19843e-07,0.15217,3.46504
2655,5.17017e-07,0.204265,3.39001
2656,5.14207e-07,0.288791,3.28442
2657,5.11412e-07,0.323533,3.1204
2658,5.08633e-07,0.398171,2.8989
2659,5.05868e-07,0.513729,2.71953
2660,5.03119e-07,0.50191,2.56785
2661,5.00384e-07,0.483278,2.53805
2662,4.97664e-07,0.380981,2.76466
2663,4.94959e-07,0.3604,2.77378
2664,4.92269e-07,0.317236,2.98942
2665,4.89594e-07,0.24143,3.06965
2666,4.86933e-07,0.207301,3.14016
2667,4.84286e-07,0.193724,3.32927
2668,4.81654e-07,0.10676,3.3312
2669,4.79036e-07,0.127341,3.35898
2670,4.76432e-07,0.182602,3.1863
2671,4.73843e-07,0.244675,3.09275
2672,4.71267e-07,0.319089,2.93628
2673,4.68706e-07,0.368409,2.90182
2674,4.66159e-07,0.568731,2.92144
2675,4.63625e-07,0.628791,2.78765
2676,4.61105e-07,0.694805,2.77845
2677,4.58599e-07,0.779839,2.70139
2678,4.56106e-07,0.838148,2.60617
2679,4.53627e-07,0.632233,2.62489
2680,4.51162e-07,0.736084,2.50581
2681,4.4871e-07,0.652147,2.42916
2682,4.46271e-07,0.772069,2.57235
2683,4.43845e-07,0.721767,2.48273
2684,4.41433e-07,0.710755,2.35898
2685,4.39034e-07,0.765827,2.43439
2686,4.36647e-07,0.782662,2.41044
2687,4.34274e-07,0.888249,2.40891
2688,4.31914e-07,0.750911,2.45883
2689,4.29566e-07,0.711463,2.48632
2690,4.27231e-07,0.6842,2.47423
2691,4.24909e-07,0.763018,2.42445
2692,4.226e-07,0.72519,2.44589
2693,4.20303e-07,0.705201,2.54191
2694,4.18019e-07,0.67817,2.70233
2695,4.15747e-07,0.599735,2.776
2696,4.13487e-07,0.610676,2.74565
2697,4.1124e-07,0.438577,3.00507
2698,4.09004e-07,0.460015,3.08701
2699,4.06781e-07,0.502132,2.92384
2700,4.0457e-07,0.43237,2.9891
2701,4.02372e-07,0.38459,2.80793
2702,4.00185e-07,0.46954,2.66868
2703,3.98009e-07,0.492655,2.66746
2704,3.95846e-07,0.559348,2.59017
2705,3.93695e-07,0.519174,2.56396
2706,3.91555e-07,0.411474,2.47077
2707,3.89427e-07,0.509654,2.50253
2708,3.8731e-07,0.508482,2.4454
2709,3.85205e-07,0.498934,2.38222
2710,3.83111e-07,0.551297,2.40795
2711,3.81029e-07,0.544931,2.46006
2712,3.78958e-07,0.57462,2.45281
2713,3.76898e-07,0.60743,2.4809
2714,3.7485e-07,0.648622,2.51579
2715,3.72813e-07,0.411705,2.68184
2716,3.70786e-07,0.376572,2.84633
2717,3.68771e-07,0.338739,2.85918
2718,3.66767e-07,0.302928,3.00242
2719,3.64773e-07,0.296507,3.06811
2720,3.62791e-07,0.219166,3.31645
2721,3.60819e-07,0.203429,3.33283
2722,3.58858e-07,0.164942,3.36184
2723,3.56907e-07,0.143072,3.40941
2724,3.54967e-07,0.126671,3.47844
2725,3.53038e-07,0.150071,3.30041
2726,3.51119e-07,0.172473,3.50667
2727,3.49211e-07,0.190241,3.60021
2728,3.47313e-07,0.249627,3.58285
2729,3.45425e-07,0.320994,3.49778
2730,3.43548e-07,0.285781,3.49781
2731,3.4168e-07,0.328096,3.49548
2732,3.39823e-07,0.37928,3.56023
2733,3.37976e-07,0.295723,3.39367
2734,3.36139e-07,0.213869,3.57775
2735,3.34312e-07,0.193257,3.66051
2736,3.32495e-07,0.185047,3.44712
2737,3.30688e-07,0.162675,3.38769
2738,3.28891e-07,0.138344,3.41937
2739,3.27103e-07,0.110139,3.41199
2740,3.25325e-07,0.074743,3.48177
2741,3.23557e-07,0.0786981,3.53427
2742,3.21799e-07,0.041454,3.33556
2743,3.2005e-07,0.046494,3.56445
2744,3.1831e-07,0.0826391,3.30884
2745,3.1658e-07,0.0534103,3.34587
2746,3.14859e-07,0.0526518,3.5557
2747,3.13148e-07,0.0285571,3.6322
2748,3.11446e-07,0.0429556,3.75712
2749,3.09753e-07,0.0434551,3.83018
2750,3.0807e-07,0.0397583,3.94048
2751,3.06395e-07,0.0370871,4.0296
2752,3.0473e-07,0.0636328,4.09888
2753,3.03074e-07,0.0844006,3.98429
2754,3.01426e-07,0.101024,4.08494
2755,2.99788e-07,0.102273,3.92844
2756,2.98159e-07,0.141601,3.79627
2757,2.96538e-07,0.148751,3.77698
2758,2.94926e-07,0.172283,3.73154
2759,2.93323e-07,0.195427,3.8024
2760,2.91729e-07,0.182513,3.65965
2761,2.90144e-07,0.181564,3.72576
2762,2.88567e-07,0.175817,3.67506
2763,2.86998e-07,0.16697,3.92804
2764,2.85438e-07,0.119594,4.05593
2765,2.83887e-07,0.0888115,3.82981
2766,2.82344e-07,0.0776529,3.86091
2767,2.80809e-07,0.068931,3.7525
2768,2.79283e-07,0.0643429,3.78961
2769,2.77765e-07,0.0641892,3.78368
2770,2.76255e-07,0.0757925,3.9689
2771,2.74754e-07,0.0407379,4.07817
2772,2.73261e-07,0.0379503,4.04827
2773,2.71775e-07,0.0436566,3.92252
2774,2.70298e-07,0.0366668,4.08895
2775,2.68829e-07,0.0570113,4.0575
2776,2.67368e-07,0.0350241,4.11453
2777,2.65915e-07,0.0273993,4.19191
2778,2.64469e-07,0.0274922,4.37909
2779,2.63032e-07,0.0377522,4.33092
2780,2.61602e-07,0.012685,4.29579
2781,2.60181e-07,0.0270294,4.31781
2782,2.58766e-07,0.0314761,4.22734
2783,2.5736e-07,0.0308675,4.21785
2784,2.55961e-07,0.0343121,4.14521
2785,2.5457e-07,0.0559756,4.02968
2786,2.53186e-07,0.0346046,3.9914
2787,2.5181e-07,0.0374791,3.95533
2788,2.50442e-07,0.0694486,3.94683
2789,2.4908e-07,0.0520222,3.80799
2790,2.47727e-07,0.0409157,3.70979
2791,2.4638e-07,0.0293008,3.51611
2792,2.45041e-07,0.053439,3.68788
2793,2.43709e-07,0.0420378,3.76885
2794,2.42385e-07,0.0597019,3.87712
2795,2.41067e-07,0.0500328,3.95178
2796,2.39757e-07,0.0476812,3.76793
2797,2.38454e-07,0.0452684,3.66319
2798,2.37158e-07,0.040802,3.80055
2799,2.35869e-07,0.0585171,3.81642
2800,2.34587e-07,0.0689402,3.99983
2801,2.33312e-07,0.0547547,3.89842
2802,2.32044e-07,0.0648331,3.5834
2803,2.30783e-07,0.0717978,3.43298
2804,2.29528e-07,0.0649515,3.51692
2805,2.28281e-07,0.068638,3.49106
2806,2.2704e-07,0.0512021,3.60556
2807,2.25806e-07,0.0720117,3.56347
2808,2.24579e-07,0.0584446,3.54552
2809,2.23358e-07,0.0472566,3.80163
2810,2.22144e-07,0.0562161,4.11063
2811,2.20937e-07,0.0476046,4.07865
2812,2.19736e-07,0.0415846,3.90329
2813,2.18541e-07,0.0775027,3.73284
2814,2.17354e-07,0.0403137,3.80162
2815,2.16172e-07,0.0335635,3.96394
