Episode,Epsilon,Q Value Loss,E[R]
2195,7.2018e-08,1.1644,53.1396
2196,7.14727e-08,1.21035,53.6466
2197,7.09316e-08,1.26561,53.332
2198,7.03945e-08,1.18508,53.7106
2199,6.98616e-08,1.35517,53.5717
2200,6.93326e-08,1.4357,53.2099
2201,6.88077e-08,1.40438,53.4605
2202,6.82868e-08,1.3184,53.9283
2203,6.77697e-08,1.33816,54.3241
2204,6.72566e-08,1.33618,50.6578
2205,6.67474e-08,1.26569,50.533
2206,6.62421e-08,1.3026,50.8395
2207,6.57405e-08,1.29305,51.5385
2208,6.52428e-08,1.37358,52.3294
2209,6.47488e-08,1.32333,52.5782
2210,6.42586e-08,1.20943,52.3806
2211,6.37721e-08,1.41478,52.5245
2212,6.32893e-08,1.45542,52.7333
2213,6.28101e-08,1.54275,52.9083
2214,6.23345e-08,1.29924,53.0874
2215,6.18626e-08,1.17374,53.2891
2216,6.13942e-08,1.34933,53.1878
2217,6.09294e-08,1.17349,52.8766
2218,6.04681e-08,1.24591,52.1814
2219,6.00103e-08,1.39023,51.0055
2220,5.95559e-08,1.32515,51.3163
2221,5.9105e-08,1.48492,51.713
2222,5.86575e-08,1.37964,51.7435
2223,5.82134e-08,1.49321,52.3391
2224,5.77727e-08,1.48144,52.3511
2225,5.73353e-08,1.20272,52.2492
2226,5.69012e-08,1.19398,52.1707
2227,5.64704e-08,1.35762,52.7452
2228,5.60428e-08,1.32509,52.8748
2229,5.56185e-08,1.32773,52.9519
2230,5.51974e-08,1.41411,52.6127
2231,5.47795e-08,1.51467,52.976
2232,5.43647e-08,1.50093,53.3613
2233,5.39531e-08,1.21324,53.3185
2234,5.35446e-08,1.20558,52.8694
2235,5.31392e-08,1.30444,53.3846
2236,5.27369e-08,1.20157,53.7056
2237,5.23376e-08,1.26297,53.9249
2238,5.19414e-08,1.26495,53.0329
2239,5.15481e-08,1.36075,53.5297
2240,5.11578e-08,1.40595,53.5368
2241,5.07705e-08,1.50937,53.6168
2242,5.03861e-08,1.4331,53.5998
2243,5.00046e-08,1.35246,53.5809
2244,4.9626e-08,1.22578,53.5947
2245,4.92503e-08,1.20416,53.519
2246,4.88774e-08,1.19482,53.654
2247,4.85074e-08,1.25503,53.8169
2248,4.81401e-08,1.41858,53.8988
2249,4.77756e-08,1.33255,53.8291
2250,4.74139e-08,1.35092,54.1098
2251,4.70549e-08,1.46652,53.8187
2252,4.66987e-08,1.35975,50.8535
2253,4.63451e-08,1.42478,51.4883
2254,4.59942e-08,1.37203,50.6482
2255,4.5646e-08,1.24683,51.2556
2256,4.53004e-08,1.2476,51.7364
2257,4.49574e-08,1.39361,50.8988
2258,4.4617e-08,1.41749,51.2708
2259,4.42792e-08,1.46018,51.2787
2260,4.3944e-08,1.19423,51.7845
2261,4.36113e-08,1.32208,52.3115
2262,4.32811e-08,1.30299,52.6559
2263,4.29534e-08,1.21427,53.0739
2264,4.26282e-08,1.26647,53.2296
2265,4.23054e-08,1.28368,53.5338
2266,4.19851e-08,1.25465,53.2918
2267,4.16673e-08,1.22946,53.7751
2268,4.13518e-08,1.20129,54.2283
2269,4.10387e-08,1.21216,54.6239
2270,4.0728e-08,1.29337,54.503
2271,4.04196e-08,1.39903,53.8536
2272,4.01136e-08,1.21475,53.6397
2273,3.98099e-08,1.29044,53.279
2274,3.95085e-08,1.30912,53.0938
2275,3.92094e-08,1.31867,53.4521
2276,3.89125e-08,1.24148,53.8898
2277,3.86179e-08,1.23322,54.247
2278,3.83255e-08,1.24348,54.4751
2279,3.80353e-08,1.3462,54.6639
2280,3.77474e-08,1.24623,54.8194
2281,3.74616e-08,1.4661,55.0446
2282,3.7178e-08,1.29433,54.3275
2283,3.68965e-08,1.37371,54.351
2284,3.66171e-08,1.21831,54.2945
2285,3.63399e-08,1.18656,54.2565
2286,3.60647e-08,1.39573,54.2316
2287,3.57917e-08,1.27598,54.8652
2288,3.55207e-08,1.34508,55.1142
2289,3.52518e-08,1.19274,55.4247
2290,3.49849e-08,1.23855,55.3087
2291,3.472e-08,1.22138,55.1011
2292,3.44571e-08,1.32987,55.4013
2293,3.41962e-08,1.22493,54.7186
2294,3.39373e-08,1.1762,54.7212
2295,3.36804e-08,1.26865,54.3592
2296,3.34254e-08,1.27241,54.3443
2297,3.31723e-08,1.27801,54.706
2298,3.29212e-08,1.27717,54.5146
2299,3.26719e-08,1.30254,54.04
2300,3.24245e-08,1.36063,53.6875
2301,3.21791e-08,1.30692,54.0226
2302,3.19354e-08,1.25499,54.2304
2303,3.16936e-08,1.32382,54.1281
2304,3.14537e-08,1.20695,54.3107
2305,3.12155e-08,1.52556,53.8679
2306,3.09792e-08,1.43878,53.8966
2307,3.07446e-08,1.3745,54.0025
2308,3.05119e-08,1.24558,54.0721
2309,3.02809e-08,1.46198,53.4242
2310,3.00516e-08,1.39261,53.8451
2311,2.98241e-08,1.47217,53.7816
2312,2.95983e-08,1.45864,52.2934
2313,2.93742e-08,1.32256,50.7373
2314,2.91518e-08,1.45895,50.1646
2315,2.89311e-08,1.4711,50.8994
2316,2.8712e-08,1.36008,51.4072
2317,2.84946e-08,1.43203,52.0848
2318,2.82789e-08,1.50647,52.3647
2319,2.80648e-08,1.37733,52.2783
2320,2.78523e-08,1.3797,52.5066
2321,2.76414e-08,1.42508,51.0995
2322,2.74322e-08,1.39974,50.3892
2323,2.72245e-08,1.3891,50.4497
2324,2.70183e-08,1.26147,50.9367
2325,2.68138e-08,1.37184,51.4486
2326,2.66108e-08,1.46818,51.6622
2327,2.64093e-08,1.45863,52.3144
2328,2.62093e-08,1.3861,51.595
2329,2.60109e-08,1.42752,51.5281
2330,2.5814e-08,1.37983,51.737
2331,2.56185e-08,1.47478,51.3422
2332,2.54246e-08,1.48021,51.8835
2333,2.52321e-08,1.61289,52.1322
2334,2.5041e-08,1.43209,52.8018
2335,2.48514e-08,1.20494,53.2631
2336,2.46633e-08,1.6011,53.0829
2337,2.44766e-08,1.2518,53.2075
2338,2.42912e-08,1.38622,53.0914
2339,2.41073e-08,1.38868,53.5877
2340,2.39248e-08,1.38859,51.2756
2341,2.37437e-08,1.5374,51.1111
2342,2.35639e-08,1.45455,51.7899
2343,2.33855e-08,1.43833,51.8948
2344,2.32084e-08,1.54761,51.7019
2345,2.30327e-08,1.50402,52.6098
2346,2.28583e-08,1.40849,52.7837
2347,2.26853e-08,1.28244,53.3166
2348,2.25135e-08,1.29501,52.4006
2349,2.23431e-08,1.33168,50.2797
2350,2.21739e-08,1.29866,50.2161
2351,2.2006e-08,1.48142,50.1069
2352,2.18394e-08,1.3878,50.7351
2353,2.16741e-08,1.35088,51.0317
2354,2.151e-08,1.39801,51.6308
2355,2.13471e-08,1.42995,52.2303
2356,2.11855e-08,1.23545,52.4136
2357,2.10251e-08,1.3618,50.8508
2358,2.08659e-08,1.11353,50.2085
2359,2.07079e-08,1.45908,50.2899
2360,2.05511e-08,1.47682,48.8676
2361,2.03955e-08,1.60382,49.1589
2362,2.02411e-08,1.48743,49.1904
2363,2.00879e-08,1.52618,49.7391
2364,1.99358e-08,1.41573,49.6347
2365,1.97848e-08,1.27543,50.4184
2366,1.9635e-08,1.51743,50.1211
2367,1.94864e-08,1.4622,50.346
2368,1.93388e-08,1.50211,50.079
2369,1.91924e-08,1.40409,50.6017
2370,1.90471e-08,1.29523,51.1379
2371,1.89029e-08,1.47459,51.5516
2372,1.87598e-08,1.49186,51.2937
2373,1.86178e-08,1.36053,51.6252
2374,1.84768e-08,1.41585,51.7594
2375,1.83369e-08,1.46105,52.0765
2376,1.81981e-08,1.42555,53.1024
2377,1.80603e-08,1.51148,52.9554
2378,1.79236e-08,1.21372,52.9757
2379,1.77879e-08,1.37054,52.3674
2380,1.76532e-08,1.31328,52.8421
2381,1.75195e-08,1.47656,53.3528
2382,1.73869e-08,1.19791,53.7087
2383,1.72552e-08,1.49186,52.955
2384,1.71246e-08,1.5775,52.5139
2385,1.69949e-08,1.36002,52.4981
2386,1.68663e-08,1.47061,51.7605
2387,1.67386e-08,1.48105,51.445
2388,1.66118e-08,1.21643,52.0943
2389,1.64861e-08,1.45909,52.3038
2390,1.63613e-08,1.46777,52.5041
2391,1.62374e-08,1.58307,52.767
2392,1.61144e-08,1.42738,53.2998
2393,1.59924e-08,1.44085,53.5682
2394,1.58714e-08,1.29099,53.5029
2395,1.57512e-08,1.44739,53.9804
2396,1.56319e-08,1.41783,54.3973
2397,1.55136e-08,1.38711,54.2971
2398,1.53961e-08,1.52348,53.272
2399,1.52796e-08,1.39452,52.7852
2400,1.51639e-08,1.63391,52.9815
2401,1.50491e-08,1.44269,52.8872
2402,1.49351e-08,1.39851,52.4269
2403,1.4822e-08,1.28427,53.0057
2404,1.47098e-08,1.32097,51.8402
2405,1.45985e-08,1.48693,52.3941
2406,1.44879e-08,1.20034,52.4652
2407,1.43782e-08,1.3331,53.0231
2408,1.42694e-08,1.66039,53.4959
2409,1.41613e-08,1.39505,53.8451
2410,1.40541e-08,1.468,53.3216
2411,1.39477e-08,1.32994,53.7995
2412,1.38421e-08,1.51833,53.581
2413,1.37373e-08,1.59144,54.0059
2414,1.36333e-08,1.31488,54.3312
2415,1.35301e-08,1.3098,54.4655
2416,1.34276e-08,1.36934,53.7193
2417,1.3326e-08,1.49795,54.1045
2418,1.32251e-08,1.47352,54.4456
2419,1.3125e-08,1.33877,54.5057
2420,1.30256e-08,1.39395,53.5195
2421,1.2927e-08,1.52982,53.5066
2422,1.28291e-08,1.54602,53.9174
2423,1.2732e-08,1.41215,54.2269
2424,1.26356e-08,1.3903,54.2513
2425,1.25399e-08,1.23485,53.9298
2426,1.2445e-08,1.38767,54.3262
2427,1.23507e-08,1.57294,54.6925
2428,1.22572e-08,1.32716,54.6107
2429,1.21644e-08,1.57212,54.8227
2430,1.20723e-08,1.3749,54.6947
2431,1.19809e-08,1.53321,54.5658
2432,1.18902e-08,1.48059,54.9307
2433,1.18002e-08,1.35042,55.0675
2434,1.17109e-08,1.44461,55.6739
2435,1.16222e-08,1.70456,53.6615
2436,1.15342e-08,1.54775,53.626
2437,1.14469e-08,1.48118,53.5006
2438,1.13602e-08,1.34004,53.1348
2439,1.12742e-08,1.39896,52.9731
2440,1.11888e-08,1.33507,52.8258
2441,1.11041e-08,1.41571,53.1412
2442,1.102e-08,1.38036,53.6274
2443,1.09366e-08,1.35735,52.8852
2444,1.08538e-08,1.31591,52.9569
2445,1.07716e-08,1.28264,52.8884
2446,1.06901e-08,1.40912,52.695
2447,1.06091e-08,1.48013,53.2047
2448,1.05288e-08,1.7875,53.6362
2449,1.04491e-08,1.28575,53.6117
2450,1.037e-08,1.59899,53.6945
2451,1.02915e-08,1.57312,53.9513
2452,1.02136e-08,1.46615,53.4388
2453,1.01362e-08,1.35944,53.8177
2454,1.00595e-08,1.33801,52.3843
2455,9.98332e-09,1.59641,51.8907
2456,9.90774e-09,1.58413,52.3076
2457,9.83272e-09,1.62801,52.751
2458,9.75828e-09,1.56661,52.831
2459,9.6844e-09,1.41588,52.5674
2460,9.61107e-09,1.54595,53.7397
2461,9.53831e-09,1.42605,53.9628
2462,9.46609e-09,1.40949,53.7809
2463,9.39442e-09,1.36026,53.5552
2464,9.32329e-09,1.5075,53.7381
2465,9.2527e-09,1.51873,54.1046
2466,9.18265e-09,1.54849,54.0334
2467,9.11313e-09,1.5374,54.1162
2468,9.04413e-09,1.34285,53.8406
2469,8.97565e-09,1.43127,53.6811
2470,8.9077e-09,1.24271,53.6176
2471,8.84026e-09,1.62241,53.8276
2472,8.77332e-09,1.435,52.5781
2473,8.7069e-09,1.54657,52.7669
2474,8.64098e-09,1.61786,53.2459
2475,8.57556e-09,1.635,53.5382
2476,8.51063e-09,1.45763,53.2403
2477,8.44619e-09,1.70691,53.7237
2478,8.38225e-09,1.43522,53.9442
2479,8.31878e-09,1.44276,54.2792
2480,8.2558e-09,1.47972,54.9935
2481,8.19329e-09,1.60123,55.281
2482,8.13126e-09,1.4148,55.4992
2483,8.0697e-09,1.42126,54.7095
2484,8.0086e-09,1.48824,54.5765
2485,7.94796e-09,1.55592,54.3577
2486,7.88779e-09,1.53038,54.6463
2487,7.82807e-09,1.4889,54.3854
2488,7.7688e-09,1.21545,54.0713
2489,7.70998e-09,1.75885,53.7618
2490,7.65161e-09,1.66312,53.1471
2491,7.59368e-09,1.43185,52.372
2492,7.53618e-09,1.38007,52.7225
2493,7.47912e-09,1.53548,52.3014
2494,7.4225e-09,1.37172,52.1505
2495,7.3663e-09,1.34424,52.7293
2496,7.31053e-09,1.39061,52.9758
2497,7.25518e-09,1.37152,52.4819
2498,7.20025e-09,1.32196,52.1079
2499,7.14574e-09,1.31442,52.3454
2500,7.09163e-09,1.24037,52.6145
2501,7.03794e-09,1.48173,52.4693
2502,6.98466e-09,1.44162,51.8956
2503,6.93177e-09,1.39443,52.0986
2504,6.87929e-09,1.35176,51.0368
2505,6.82721e-09,1.59614,51.325
2506,6.77552e-09,1.35794,51.7566
2507,6.72422e-09,1.34048,51.8603
2508,6.67331e-09,1.47777,50.6207
2509,6.62278e-09,1.37541,50.6948
2510,6.57264e-09,1.30451,50.4917
2511,6.52288e-09,1.26986,48.9576
2512,6.47349e-09,1.44059,49.4278
2513,6.42448e-09,1.30873,50.2627
2514,6.37584e-09,1.57871,50.4096
2515,6.32757e-09,1.39103,49.7207
2516,6.27966e-09,1.56399,49.5297
2517,6.23212e-09,1.62306,51.1216
2518,6.18493e-09,1.29447,50.1515
2519,6.1381e-09,1.27232,51.03
2520,6.09163e-09,1.33418,50.6267
2521,6.04551e-09,1.45092,50.8618
2522,5.99974e-09,1.24768,49.6651
2523,5.95431e-09,1.40979,50.508
2524,5.90923e-09,1.15044,51.1992
2525,5.86449e-09,1.38047,51.596
2526,5.82009e-09,1.58287,52.136
2527,5.77603e-09,1.4285,52.1518
2528,5.73229e-09,1.71773,52.7603
2529,5.68889e-09,1.3297,53.0697
2530,5.64582e-09,1.26333,52.6416
2531,5.60308e-09,1.4543,51.9055
2532,5.56065e-09,1.47796,51.7048
2533,5.51855e-09,1.38333,51.637
2534,5.47677e-09,1.40447,52.265
2535,5.43531e-09,1.27776,52.7921
2536,5.39415e-09,1.3139,52.8235
2537,5.35331e-09,1.40199,53.215
2538,5.31278e-09,1.32013,53.5618
2539,5.27256e-09,1.26168,52.068
2540,5.23264e-09,1.51501,52.6297
2541,5.19302e-09,1.36505,51.9092
2542,5.15371e-09,1.50359,51.5108
2543,5.11469e-09,1.55063,52.1793
2544,5.07596e-09,1.25997,51.379
2545,5.03753e-09,1.37476,51.9575
2546,4.99939e-09,1.33588,50.8906
2547,4.96154e-09,1.52643,51.2841
2548,4.92397e-09,1.52997,50.8724
2549,4.88669e-09,1.34123,51.2654
2550,4.8497e-09,1.47377,51.3812
2551,4.81298e-09,1.47169,51.3371
2552,4.77654e-09,1.48936,51.7728
2553,4.74037e-09,1.40353,51.5248
2554,4.70448e-09,1.31609,51.9011
2555,4.66886e-09,1.42764,52.3732
2556,4.63352e-09,1.60939,51.7875
2557,4.59843e-09,1.58711,52.2962
2558,4.56362e-09,1.45298,52.8912
2559,4.52907e-09,1.42705,52.4357
2560,4.49478e-09,1.49515,52.8238
2561,4.46075e-09,1.46913,53.3141
2562,4.42697e-09,1.3903,53.4896
2563,4.39345e-09,1.44499,53.6397
2564,4.36019e-09,1.40123,52.9854
2565,4.32718e-09,1.40434,53.3579
2566,4.29442e-09,1.74084,52.7779
2567,4.2619e-09,1.51026,52.1181
2568,4.22964e-09,1.28936,52.1321
2569,4.19761e-09,1.40261,52.6949
2570,4.16583e-09,1.27514,52.3874
2571,4.13429e-09,1.45328,50.3575
2572,4.10299e-09,1.42973,49.7724
2573,4.07193e-09,1.30406,50.0331
2574,4.0411e-09,1.43523,50.0939
2575,4.0105e-09,1.33112,50.5948
2576,3.98014e-09,1.33688,50.1236
2577,3.95e-09,1.43068,50.62
2578,3.92009e-09,1.48397,51.2627
2579,3.89042e-09,1.46649,51.2385
2580,3.86096e-09,1.51889,51.7141
2581,3.83173e-09,1.46876,52.0692
2582,3.80272e-09,1.39084,52.1114
2583,3.77393e-09,1.38672,52.7098
2584,3.74535e-09,1.46096,53.1532
2585,3.717e-09,1.44336,52.9095
2586,3.68885e-09,1.5477,51.8768
2587,3.66092e-09,1.4016,51.5792
2588,3.63321e-09,1.40557,51.0493
2589,3.6057e-09,1.45069,51.1255
2590,3.5784e-09,1.53375,51.5293
2591,3.55131e-09,1.45076,51.2695
2592,3.52442e-09,1.40947,51.8255
2593,3.49774e-09,1.2818,52.0388
2594,3.47125e-09,1.55981,50.0447
2595,3.44497e-09,1.41596,50.2798
2596,3.41889e-09,1.37775,51.4677
2597,3.393e-09,1.43063,51.5237
2598,3.36732e-09,1.33451,50.5973
2599,3.34182e-09,1.5107,51.0451
2600,3.31652e-09,1.60142,50.4888
2601,3.29141e-09,1.58633,50.7424
2602,3.26649e-09,1.54938,51.0112
2603,3.24176e-09,1.28394,50.8458
2604,3.21721e-09,1.67323,51.0923
2605,3.19286e-09,1.40053,51.7944
2606,3.16868e-09,1.37135,52.0035
2607,3.14469e-09,1.42243,51.8327
2608,3.12088e-09,1.47272,52.481
2609,3.09725e-09,1.55242,52.5779
2610,3.0738e-09,1.28484,51.7727
2611,3.05053e-09,1.56868,51.5042
2612,3.02744e-09,1.44235,52.1155
2613,3.00451e-09,1.47017,52.6388
2614,2.98177e-09,1.4595,53.0036
2615,2.95919e-09,1.3993,53.3254
2616,2.93679e-09,1.29286,53.4955
2617,2.91455e-09,1.51376,53.8521
2618,2.89248e-09,1.21573,53.2303
2619,2.87058e-09,1.45585,53.0888
2620,2.84885e-09,1.46143,53.3185
2621,2.82728e-09,1.51283,52.9865
2622,2.80588e-09,1.47205,53.1979
2623,2.78463e-09,1.45751,53.5039
2624,2.76355e-09,1.50537,53.9764
2625,2.74263e-09,1.43822,54.1777
2626,2.72186e-09,1.34396,53.9837
2627,2.70125e-09,1.47413,53.784
2628,2.6808e-09,1.38042,53.85
2629,2.6605e-09,1.56519,51.7569
2630,2.64036e-09,1.34325,52.3474
2631,2.62037e-09,1.39785,52.278
2632,2.60053e-09,1.32891,52.8545
2633,2.58084e-09,1.27405,53.3441
2634,2.5613e-09,1.38198,52.8545
2635,2.54191e-09,1.25713,52.4025
2636,2.52266e-09,1.35155,51.6424
2637,2.50357e-09,1.5882,51.9427
2638,2.48461e-09,1.38146,52.5729
2639,2.4658e-09,1.63769,53.0622
2640,2.44713e-09,1.46758,53.4396
2641,2.4286e-09,1.6059,53.7842
2642,2.41021e-09,1.23899,54.0331
2643,2.39197e-09,1.36484,54.3863
2644,2.37386e-09,1.39576,51.8548
2645,2.35588e-09,1.62622,51.9118
2646,2.33805e-09,1.39748,51.1647
2647,2.32034e-09,1.28348,51.1582
2648,2.30278e-09,1.33284,50.5535
2649,2.28534e-09,1.49356,49.5717
2650,2.26804e-09,1.59839,50.2113
2651,2.25087e-09,1.60773,50.6813
2652,2.23383e-09,1.507,51.3331
2653,2.21691e-09,1.42818,51.9858
2654,2.20013e-09,1.55635,52.1493
2655,2.18347e-09,1.19873,51.5857
2656,2.16694e-09,1.41014,51.4975
2657,2.15053e-09,1.46589,51.1656
2658,2.13425e-09,1.34894,51.078
2659,2.11809e-09,1.44082,51.6231
2660,2.10206e-09,1.3626,51.9137
2661,2.08614e-09,1.40779,51.9657
2662,2.07035e-09,1.55303,51.3577
2663,2.05467e-09,1.50973,51.8658
2664,2.03911e-09,1.22133,52.4856
2665,2.02368e-09,1.49459,52.4993
2666,2.00835e-09,1.46452,53.0762
2667,1.99315e-09,1.56558,52.3413
2668,1.97806e-09,1.3221,51.8684
2669,1.96308e-09,1.61906,52.4756
2670,1.94822e-09,1.41078,51.6391
2671,1.93347e-09,1.37649,52.2697
2672,1.91883e-09,1.59078,50.3758
2673,1.9043e-09,1.25388,50.3336
2674,1.88988e-09,1.60672,50.7482
2675,1.87558e-09,1.4859,51.4013
2676,1.86138e-09,1.54453,51.4774
2677,1.84728e-09,1.5916,52.11
2678,1.8333e-09,1.47489,52.4683
2679,1.81942e-09,1.46696,52.9526
2680,1.80564e-09,1.4123,53.7594
2681,1.79197e-09,1.62933,53.8916
2682,1.7784e-09,1.44126,54.3126
2683,1.76494e-09,1.48812,54.6336
2684,1.75158e-09,1.5162,54.8221
2685,1.73831e-09,1.42158,54.9875
2686,1.72515e-09,1.40347,54.7956
2687,1.71209e-09,1.21215,54.7815
2688,1.69913e-09,1.36962,55.0358
2689,1.68626e-09,1.46917,55.3267
2690,1.6735e-09,1.27209,55.2181
2691,1.66083e-09,1.39543,55.0619
2692,1.64825e-09,1.42613,54.1074
2693,1.63577e-09,1.26955,53.8058
2694,1.62339e-09,1.47629,53.9744
2695,1.6111e-09,1.28783,53.7925
2696,1.5989e-09,1.23291,53.8907
2697,1.58679e-09,1.23709,53.7902
2698,1.57478e-09,1.40834,53.52
2699,1.56286e-09,1.24911,53.3483
2700,1.55102e-09,1.48786,53.8355
2701,1.53928e-09,1.37275,54.275
2702,1.52763e-09,1.15679,54.2272
2703,1.51606e-09,1.39211,52.9618
2704,1.50458e-09,1.28293,53.0377
2705,1.49319e-09,1.32528,53.5482
2706,1.48189e-09,1.23929,52.9206
2707,1.47067e-09,1.23772,52.6133
2708,1.45953e-09,1.38426,52.5467
2709,1.44848e-09,1.44522,51.336
2710,1.43751e-09,1.5097,51.1076
2711,1.42663e-09,1.4878,50.2926
2712,1.41583e-09,1.36625,50.3186
2713,1.40511e-09,1.29791,50.2673
2714,1.39447e-09,1.33312,49.5291
2715,1.38391e-09,1.3399,50.3868
2716,1.37344e-09,1.41489,50.3872
2717,1.36304e-09,1.42532,51.0596
2718,1.35272e-09,1.43318,51.5203
2719,1.34248e-09,1.24641,51.9817
2720,1.33231e-09,1.41513,52.3183
2721,1.32222e-09,1.56547,52.0293
2722,1.31221e-09,1.35381,51.6259
2723,1.30228e-09,1.3788,52.163
2724,1.29242e-09,1.34222,52.4113
2725,1.28263e-09,1.43677,52.4734
2726,1.27292e-09,1.38,52.7313
2727,1.26329e-09,1.42934,52.6264
2728,1.25372e-09,1.57061,53.1249
2729,1.24423e-09,1.52175,53.343
2730,1.23481e-09,1.32442,52.6746
2731,1.22546e-09,1.52496,53.1146
2732,1.21618e-09,1.44754,53.2112
2733,1.20697e-09,1.46574,53.2949
2734,1.19784e-09,1.28458,53.0108
2735,1.18877e-09,1.56502,52.3274
2736,1.17977e-09,1.34479,52.211
2737,1.17083e-09,1.24606,51.9151
2738,1.16197e-09,1.28372,51.8808
2739,1.15317e-09,1.35611,52.2893
2740,1.14444e-09,1.24469,52.7385
2741,1.13578e-09,1.41119,52.6454
2742,1.12718e-09,1.27643,52.5946
2743,1.11864e-09,1.44621,53.4199
2744,1.11017e-09,1.39031,51.588
2745,1.10177e-09,1.35748,50.9961
2746,1.09343e-09,1.30697,51.2428
2747,1.08515e-09,1.43658,51.3121
2748,1.07693e-09,1.28385,51.7899
2749,1.06878e-09,1.41893,51.9215
2750,1.06069e-09,1.59772,47.7523
2751,1.05266e-09,1.64629,46.5819
2752,1.04469e-09,1.70849,47.3238
2753,1.03678e-09,1.53182,47.9654
2754,1.02893e-09,1.50935,47.8437
2755,1.02114e-09,1.88253,48.6884
2756,1.0134e-09,1.63553,49.176
2757,1.00573e-09,1.65263,49.9632
2758,9.98118e-10,1.64066,50.6182
2759,9.90561e-10,1.45071,51.1012
2760,9.83061e-10,1.68754,50.8089
2761,9.75618e-10,1.70298,50.3168
2762,9.68231e-10,1.68733,49.9065
2763,9.60901e-10,1.55606,50.6589
2764,9.53626e-10,1.46135,50.5267
2765,9.46406e-10,1.64767,50.8463
2766,9.3924e-10,1.54454,51.5194
2767,9.32129e-10,1.66688,51.1938
2768,9.25072e-10,1.61839,51.2978
2769,9.18068e-10,1.59546,51.8953
2770,9.11117e-10,1.71542,51.686
2771,9.04219e-10,1.72614,52.0415
2772,8.97373e-10,1.62946,51.7245
2773,8.90578e-10,1.5119,52.0085
2774,8.83836e-10,1.49843,52.1474
2775,8.77144e-10,1.36518,52.3312
2776,8.70503e-10,1.51324,51.2209
2777,8.63912e-10,1.71848,51.8984
2778,8.57371e-10,1.60437,51.465
2779,8.5088e-10,1.46266,50.9244
2780,8.44438e-10,1.47705,50.93
2781,8.38044e-10,1.55387,51.6288
2782,8.31699e-10,1.68511,51.911
2783,8.25402e-10,1.35322,52.5147
2784,8.19153e-10,1.67929,53.0901
2785,8.12951e-10,1.62745,53.3828
2786,8.06796e-10,1.39466,52.7768
2787,8.00688e-10,1.7203,52.4557
2788,7.94626e-10,1.71125,52.9523
2789,7.88609e-10,1.66133,52.8493
2790,7.82639e-10,1.77793,53.0855
2791,7.76713e-10,1.71041,53.515
2792,7.70833e-10,1.58156,53.3853
2793,7.64996e-10,1.72193,53.8469
2794,7.59204e-10,1.49867,53.8605
2795,7.53456e-10,1.63653,53.9421
2796,7.47752e-10,2.11962,54.0562
2797,7.4209e-10,1.72382,53.5792
2798,7.36472e-10,1.80511,52.9463
2799,7.30896e-10,1.66736,53.1176
2800,7.25362e-10,1.61105,53.4485
2801,7.1987e-10,1.52533,54.0428
2802,7.1442e-10,1.72009,54.1123
2803,7.09011e-10,1.56516,54.211
2804,7.03643e-10,1.5684,54.1056
2805,6.98316e-10,1.6033,53.737
2806,6.93028e-10,1.53532,53.7198
2807,6.87781e-10,1.54536,52.619
2808,6.82574e-10,1.58024,52.9413
2809,6.77406e-10,1.58866,53.3488
2810,6.72277e-10,1.47875,53.8028
2811,6.67188e-10,1.50337,53.4776
2812,6.62136e-10,1.46009,52.8554
2813,6.57123e-10,1.38519,52.2038
2814,6.52148e-10,1.6953,52.0866
2815,6.4721e-10,1.36899,52.362
2816,6.4231e-10,1.55046,52.0941
2817,6.37447e-10,1.54289,52.0535
2818,6.32621e-10,1.58968,52.4756
2819,6.27831e-10,1.41613,53.0915
2820,6.23078e-10,1.74184,53.5425
2821,6.1836e-10,1.69419,53.8102
2822,6.13678e-10,1.46985,54.1134
2823,6.09032e-10,1.45962,54.5154
2824,6.04421e-10,1.633,54.8849
2825,5.99845e-10,1.43803,54.6892
2826,5.95303e-10,1.38154,54.155
2827,5.90796e-10,1.51651,53.8329
2828,5.86323e-10,1.4364,54.116
2829,5.81884e-10,1.42433,54.361
2830,5.77478e-10,1.62964,54.3531
2831,5.73106e-10,1.59407,53.9743
2832,5.68767e-10,1.54829,53.1257
2833,5.64461e-10,1.6262,51.333
2834,5.60187e-10,1.53071,51.3987
2835,5.55946e-10,1.52314,51.1468
2836,5.51737e-10,1.56772,51.1988
2837,5.47559e-10,1.55842,51.3672
2838,5.43414e-10,1.44576,52.0485
2839,5.393e-10,1.35068,51.8745
2840,5.35216e-10,1.47147,51.655
2841,5.31164e-10,1.51009,51.8706
2842,5.27143e-10,1.5075,52.2564
2843,5.23152e-10,1.79477,52.9686
2844,5.19191e-10,1.47229,53.6132
2845,5.1526e-10,1.46113,53.9574
2846,5.11359e-10,1.63623,52.2126
2847,5.07487e-10,1.47342,52.6953
2848,5.03645e-10,1.58699,52.6427
2849,4.99832e-10,1.3855,51.2898
2850,4.96047e-10,1.88054,49.5752
2851,4.92292e-10,1.63582,50.1868
2852,4.88564e-10,1.67147,50.8999
2853,4.84865e-10,1.66687,51.4513
2854,4.81194e-10,1.52902,51.6932
2855,4.77551e-10,1.46819,52.2626
2856,4.73935e-10,1.39058,52.8519
2857,4.70347e-10,1.3237,51.3888
2858,4.66786e-10,1.40845,49.9891
2859,4.63252e-10,1.27813,50.7984
2860,4.59745e-10,1.65112,50.0558
2861,4.56264e-10,1.68652,50.6362
2862,4.52809e-10,1.42164,51.1547
2863,4.49381e-10,1.58621,51.7769
